tdid,score
57bc6f71-081a-4ac0-acfe-d5af105f9f0d,0.43926924505289666
db38bb2d-e875-48cc-9c03-5e30161742cb,0.43926924505289666
b98197cc-2fb7-4c1b-b9b7-7b0d03b87d1c,0.43926924505289666
73c4a8ab-985c-4556-a04c-b4b5112657ea,0.43926924505289666
dfdf5c14-d2ff-457d-988d-1698af2879c5,0.43926924505289666
0f28514f-8d7b-4ea2-b118-6939d6ebfda2,0.43926924505289666
338021ca-fd67-441d-a951-e9f665647f68,0.4378177245081732
6d9cbbf5-4c20-4628-9b08-42f3bd9a5d43,0.4378177245081732
1dfb485b-1a1e-4ad6-8ff7-73a9c1c8dec9,0.437097716973122
657804f2-3ff8-43db-9d93-30637ca16e73,0.437097716973122
349f601d-4157-4b7d-b4f0-ca5c291e42d1,0.437097716973122
5abb223f-fb26-4b9f-8104-ee1b2fb5d76d,0.437097716973122
99276b19-1ef0-4010-a452-3fbf17907b23,0.437097716973122
ab80dd3b-3ad1-46c5-b4e5-07781d8b494d,0.43695870758025435
d7fad045-3fc8-4977-9ca0-eb9e172520bf,0.43695870758025435
b5a4c968-2c4b-4ac5-8f8b-9b27f0b094e7,0.43695870758025435
dac8df6a-969c-4923-a23d-8534a7ac8212,0.43695870758025435
0eee1c19-d656-40ac-a08c-67038f042e54,0.43695870758025435
f27069bf-7045-4986-8dd9-97e819cecb64,0.43695870758025435
27126ca5-fff3-43df-b6cc-145261be7c9b,0.43695870758025435
3bcbbda8-8340-4e0c-a3c1-e06b0024cf6b,0.43695870758025435
d4d0ba3d-32b5-4e5a-af1b-2e1503df6e94,0.43695870758025435
7d6076f4-1613-417b-a4a1-0d014c0cd93f,0.43675019330827164
33a18d38-6105-4751-b17a-b32e8327217d,0.43662011045446286
e28095fc-6f1a-4668-a22c-64afbe4d9d0f,0.43662011045446286
cad56ac1-e4a5-4a9e-abb7-252edd40a839,0.43615586215092667
4826b82c-0015-44d6-8a32-75ea19967139,0.43605202575757424
864b5ac0-f54d-4826-a2ca-9401ef055a79,0.4358354358352551
5fcd7a94-09c7-493f-bbd5-0857bcbea48e,0.4358354358352551
12f62097-a0b8-4317-b6fa-c10bb41f7ee8,0.4358354358352551
45cf7626-6417-49aa-b761-bf6a133572b9,0.4358354358352551
ed98e5c2-d488-49da-b1bb-6f7189e86e84,0.4358354358352551
43ceac84-8fb5-44db-9816-a5be17c90e27,0.4358354358352551
ca16f815-4ba7-46ce-b7ef-29d0fe39d99b,0.4358354358352551
dd6c0318-1e6b-4477-a80e-0ba1e977fef1,0.4358354358352551
62c77036-0b01-47fd-8d11-6befa82104ac,0.4358354358352551
c249bd47-5818-43a4-84c8-5dcde9882121,0.4358354358352551
671106bd-afcf-40df-b755-df1e7f49e737,0.4358354358352551
b15aa28b-bb47-4b20-9d0c-7f9607267e13,0.4358354358352551
ac7f59ae-cf26-4d39-b76d-cdec3b4a7709,0.4358354358352551
11664681-9e79-42a7-8530-56f5d9aea908,0.4358354358352551
db0ab99a-fa43-460c-8fc4-cb27a78b8197,0.4358354358352551
6c98fc2b-bb95-444b-811d-9db912ccb7af,0.4358354358352551
a58cf463-e5ac-4d46-b990-5562aa277389,0.43487090548509905
4e8c6440-a13b-491d-b9a6-9853f868875b,0.4344741236140699
029783ce-d3f0-4315-a08b-958980c56e78,0.4344741236140699
e6a11917-e5a6-4e7e-9c6f-156f7258b359,0.4344741236140699
9da2609f-ff5a-428b-8d15-11a361f23840,0.4344741236140699
837b8159-99d7-410c-9703-c2bad6408654,0.4344741236140699
0199b956-07d7-4dcc-a25f-6f85d86f5232,0.43446664965116816
410f1f8f-5c56-482b-8d3d-6a416ab5e39a,0.4330620058507779
31a58765-f883-4da2-afde-391fc6c6ff29,0.43297795128840866
a9020c11-9c2e-4148-9e8d-b0e7341f7f32,0.43297795128840866
65aab039-e91d-44c2-8968-ca56a2e73e83,0.43297795128840866
3419cbda-215d-46bd-8663-6b82f273743d,0.43297795128840866
58ed1463-2c48-45ac-9e04-0bbd66eebf8b,0.43186941047168703
865b1f77-9432-4576-8008-7d03c8fd3260,0.4318195226722356
96da095b-57d6-476b-95f5-9817169fa540,0.4316786258445318
c6fe83b9-3d37-4589-a8bc-ff2d2a8ba00b,0.4309083382085063
d1cba071-0a9a-4283-934a-a60671c51a91,0.4304757314811513
876f9353-b91d-40d3-b709-fe8153d41e83,0.4304757314811513
b8d7f448-036e-4a3c-b4ea-68390ca695a4,0.4304757314811513
6d03654c-59d6-468c-974a-51caeeb91d3f,0.4304757314811513
62efae43-ed3f-44b8-99d7-5c83beb409a5,0.4304757314811513
5814acb8-b8ab-4670-ad09-2507ea30cae3,0.4304757314811513
4a2ca343-871c-4e55-8966-573e766c512c,0.4304757314811513
66110245-249e-4a32-be18-4b7ac7b7bb48,0.4304757314811513
76dc36fe-1005-45af-b964-aaa03437ab87,0.4304757314811513
1905680a-791f-4b3c-880b-2fe900610398,0.4304757314811513
a02a3c14-943d-4b70-a75a-1acf73677a5a,0.4304757314811513
1598f5c7-1454-4c0a-b71c-ac7521773358,0.4304757314811513
be6bb2e1-d0b8-4514-8191-a2c6e267cb81,0.4304757314811513
c152e494-49b9-41c0-af2c-0291357eef20,0.4304757314811513
3733b218-7378-47cf-824d-57354fe4f987,0.4304757314811513
31ecbd9d-c8c8-4366-8e39-6843e160ae26,0.4303151538530848
1c4025b7-71d1-4d68-b25e-dc4c733722f9,0.4303151538530848
72f2e98b-74e9-40e7-a260-558487a4d8ea,0.4303151538530848
540776ab-2d59-47b4-9dbd-cb4eca245344,0.4303151538530848
8e1e6526-d425-49fe-80d0-741ff6521e1d,0.4303151538530848
2952c84a-0f09-4891-b5f2-96c1a3a253f2,0.4303151538530848
735e55fe-93b4-449f-a189-cd31e0bbf914,0.4303151538530848
edbc2aa6-617c-46de-9172-983af1eabcfb,0.4303151538530848
0a66ff35-3491-40d9-ba82-9029d9804559,0.4303151538530848
6d32e903-ef54-4620-8c09-e095ccfe75c5,0.4303151538530848
99d6c14a-d346-4933-862d-aeddd9e0fe78,0.4303151538530848
f4f8b14d-2ebd-4471-8340-6993fc70b07b,0.4303151538530848
d5d1098c-2a9a-451c-b66e-bd6411a71200,0.43021716559935125
20446489-9e35-40a5-83e9-17b2a8cca669,0.4299214854037905
9653135d-d75d-4d0b-ba57-46c1623cd199,0.4295772330704248
4a3b5bfe-0556-4ae1-8106-f7197a473f1f,0.4292779364161382
ce4de82a-e794-4e1a-9bef-5426e0a9595b,0.4292779364161382
f9d112e0-c804-411b-8ae4-0a3f5007d550,0.4292779364161382
284ead75-904c-4ee8-bcfc-0c7baf8c83a1,0.4292779364161382
f292d0d7-e288-4ecd-b802-854552de3154,0.4292779364161382
cccd5e65-2f05-4051-a56d-e958c158b3f6,0.4292193748134962
3a48a958-ecfb-4c74-bcca-0bfd6726ef3e,0.4292193748134962
f2ec16f6-07aa-41f3-b96c-8eddbed17fd4,0.4292193748134962
8bff31f6-99e3-4d34-bcf0-5da31b282d18,0.4292193748134962
cf4661e1-8d3c-4b32-96cd-bfb38270dfec,0.4292193748134962
61d25fdc-bcd1-461e-9179-f52df555572e,0.4292193748134962
6726e085-fb93-4e86-9c88-a53e53d46e96,0.4292193748134962
9a68d4e2-6dbf-4428-a094-ebe2826cc206,0.4292193748134962
88ce1ba1-4f16-4aed-9a82-aca4de62c8b3,0.42872968465057765
49a306af-758b-4de5-a48e-f26144f8cd95,0.42871814202136166
b8299263-0878-4eea-a11c-ae48a6203e4a,0.42871814202136166
f1b80459-5ee5-4de9-becf-38b512ffa629,0.42871814202136166
8781b267-99e8-41d5-ad3a-319c6efb2dbd,0.42871814202136166
4784ae21-b814-4158-bea2-c0894eefe76c,0.42871814202136166
c7dd14ea-d0d6-4acb-86de-7c9b9681dab4,0.42871814202136166
5a88c64d-386e-4f6f-8dcc-211408ee89db,0.42871814202136166
2e83b696-6acc-401d-be4c-b76eb99186b8,0.4287159825897654
2b421504-3a64-4f35-bd25-5fde9b42dd40,0.4287159825897654
14664b0b-ad55-49df-ad1f-73b01a9abe95,0.4287159825897654
353428a8-6a88-465b-beb3-4cb47ba69f33,0.4285415233293879
5c303bc7-138d-4fb9-bfcf-714e4bf25dc5,0.42802683687368276
449c671c-f27c-4438-a4fc-52da2cb6e5a2,0.4279239718033081
da62409a-637b-473f-bf63-1e62647aa38a,0.4279239718033081
a2aad1f9-eafe-4088-8d84-3909018d20c7,0.4279239718033081
5736f68e-648f-4351-846b-6669f7568a97,0.4277365999781703
508101a7-f29c-4be6-8251-71a18d6bea0f,0.4277365999781703
2fa62176-3e62-4651-b207-30b6657d3359,0.42720044331230445
71c96463-03fa-4a5c-95e3-9f14ec7fe58a,0.42720044331230445
eb514f02-5326-4089-89f7-853a0863802d,0.42674384965481776
4c403e5b-37c2-41cf-aadf-8f49b02969db,0.42664406281741585
e7ccbb15-bfd5-4ac0-a3cc-5d83111face5,0.42664406281741585
dc379966-389b-45be-a61c-cb77ca4bbf5f,0.42664406281741585
2fe39373-c4c8-4d35-aa94-8cd0465b31ff,0.42664406281741585
a0d8b5af-0eb2-4bf4-98ad-281547e7ab8a,0.42664406281741585
156e83c5-891e-4c35-b91c-03356808d2fe,0.42664406281741585
7c57527a-edf0-4624-889d-da9859109057,0.42664406281741585
2e5c9afc-1e47-4764-917f-63f56006d873,0.42664406281741585
a0b50177-8ef1-4426-bba0-08a26245ecfe,0.42664406281741585
ee165313-57bd-43aa-ae2d-b61f376b02fd,0.42664406281741585
70ed8518-edd1-41e1-ad73-89451d51e263,0.42664406281741585
7b21590d-eebd-4d7e-af2d-4353077e53df,0.42664406281741585
8de8853d-92b2-46e7-947c-867581e9b969,0.42664406281741585
49336dfe-e406-48fe-b1e3-a0ebbac9286c,0.42664406281741585
19e1fa30-8f15-42b2-b511-c3a545130554,0.42664406281741585
b862d865-1ac7-47b6-8114-0ac1a51461d3,0.42664406281741585
1ae25973-ab68-4fe5-907f-10bbc2adf6ca,0.42664406281741585
11dd514f-5727-4b3f-af65-2a6ff3207e73,0.42664406281741585
9a7d38f1-6911-4070-98a5-09c9795a65c7,0.42664406281741585
2ffb2676-e000-4d2d-b7e9-0d0241febfc1,0.42664406281741585
80ee539a-ca33-4bbe-bba9-de2809c0d6b2,0.42664406281741585
93aa519a-9d84-4fa0-a81e-228914aca99f,0.42664406281741585
a0cfbeb6-a66d-47ab-b507-14df71660fac,0.42664406281741585
b0790a81-338a-47f0-8cbe-bdb89ca60a96,0.42664406281741585
0d40d1be-93c4-45b2-9ffc-dc2ccc73f330,0.42664406281741585
26d8fb59-7fc4-4217-9472-520504124a9f,0.42664406281741585
51a6180a-3f83-451f-b2ef-3e3d2f05326d,0.42664406281741585
ba7dc01d-aa2c-40c6-bdd8-d77d18f4c6e8,0.42664406281741585
0c31cdca-0b67-4ae4-abd0-d4572df8d162,0.42664406281741585
869ba477-1524-42bf-a0db-7341af0e43c9,0.42664406281741585
f1bf0610-5146-4565-80f2-0a8d629c17ef,0.42664406281741585
3c6c74cd-3904-4767-b891-fded242788f3,0.42664406281741585
87df6e83-7461-4f6d-8d1a-460fc9ad00f0,0.4265320956010871
bba93cd0-6ae0-4fc9-9b34-06c03ba48444,0.4265320956010871
7f7ad125-8bd4-4f19-9240-0235781e0f71,0.4265320956010871
16c3515c-0201-4edb-94e3-03c3c29245cf,0.4265320956010871
22e66cd8-a1bb-4dce-8589-4e39d92bb25b,0.4265320956010871
2d92cdde-6137-4423-a9c4-3091ac6a80b6,0.4265320956010871
d861d174-9064-457d-bcb4-1e65627b9e66,0.4265320956010871
77580f43-b4ea-473c-947c-ae0b9f53ed4c,0.4265320956010871
278e04d2-6a0a-4114-83c9-1a4ec100974a,0.4265320956010871
d8a7e4ee-9d06-49a3-a181-ac7a49263660,0.4265320956010871
2d395f1a-55a9-4c0d-ba7a-083d2d30c037,0.4265320956010871
115244d4-7017-4cac-88ea-50772223b9dc,0.4262582599030065
283c3372-20e9-44a5-b775-525f38a933bc,0.42571022628844113
ee8b32c9-a158-471e-bf79-115b2b8c7299,0.42571022628844113
676f25b1-5935-4dea-a4e8-0a443e653e53,0.42571022628844113
68d0bf40-e7c1-4951-8fd5-4a3365cc719b,0.42571022628844113
85fc4b9b-8abd-4bb2-8c22-00f7c72e8878,0.42571022628844113
763ce2f5-a6f7-4c9c-b872-908d016a5a46,0.42571022628844113
b5d6e03e-54a1-40aa-9e13-866219859b92,0.42571022628844113
cf858930-8775-4532-9164-ebfc1779becd,0.42571022628844113
588545e1-4e6e-4af6-aa23-6e412fe25f2d,0.4256997640494697
d6cbd25e-d157-4735-8c93-6b6076d4d091,0.4253633002868193
630e35fc-8b5c-465e-826e-59f580367bbb,0.4253633002868193
cc2137f8-fc03-416f-8252-36f6924dd87c,0.4253077514467604
884d0488-de9b-41c8-a1a0-5c7b2c025131,0.42477286759977045
18ee1573-7b07-4ac0-a147-d8c5e4dde025,0.4246347354232543
dd6f6c90-14b2-43c2-a9f9-a478627c3014,0.4246347354232543
5c28a9cf-a840-494e-bd5b-c30ba744dab4,0.4246347354232543
32f5f5b3-af9e-4b67-a3ee-48e565466978,0.42395402668631754
8e8c9fe1-c4a9-4c10-be05-8032631c17e9,0.42395402668631754
d9816cd2-196a-4dc6-9fb6-8894287bc170,0.42395402668631754
44afe4a2-33a6-4bbb-89ff-834006974e81,0.42395402668631754
f9990732-774c-46e0-82a5-07db6b806402,0.42395402668631754
a0ddb868-4b77-4ada-b812-ee32ce24e681,0.42395402668631754
82c766ab-46f5-4a69-9d29-aaaadc7c15fd,0.42395402668631754
46057811-0367-47b8-8bb8-4a0ffe58d2a5,0.42395402668631754
118c826d-9608-4c21-bc85-612482f5b063,0.42395402668631754
dfed98c1-caca-4ea9-ab66-bb0f39c99458,0.42395402668631754
c830a5cd-ddd8-4eb7-a541-28b49c3ccaab,0.42395402668631754
f5dd0a6d-3c4b-4e88-86be-fad242ebb06f,0.42395402668631754
a4115514-67a1-4ed9-b3a9-9726b826d5f1,0.42395402668631754
c8e01769-19a2-4a26-93c6-3df42bd576e7,0.42395402668631754
cf923249-5d11-4fdb-b7b3-0d2d47ad0a2b,0.42395402668631754
b51e40fa-2b20-439d-b3ad-0817e199cf64,0.42395402668631754
a7c58463-08cb-4fa1-b679-4b366fb5e077,0.42395402668631754
0b381476-4406-48de-b944-ea19b2299aaa,0.42395402668631754
1d91b73c-6fae-4db3-8c29-9cd35d0a1517,0.42395402668631754
90d49e73-7501-4fee-aeb3-d28803229a55,0.42395402668631754
191d3766-3c62-429f-9f83-ca4472ca45f1,0.42395402668631754
90341264-6468-454a-bcdc-efd79c48f6bf,0.42395402668631754
40120a8f-d75d-46e6-a45e-bb53f52582fc,0.42395402668631754
7603e9cb-19ee-48b3-9166-16ae2d8c15bd,0.42395402668631754
635bc6d6-dfb3-4323-ad2f-05520acbe29c,0.42395402668631754
f7415c13-8d34-48a9-8eae-1d3bff39c375,0.42395402668631754
de582561-f2a7-47f3-9163-d01b6f8d7e51,0.42395402668631754
160d9339-de4a-4bb3-810b-e24bbe9ab33e,0.42395402668631754
5bbd1d8d-515a-4d4d-96a7-fbf7a9afd113,0.42395402668631754
ee8424dc-4b09-4aa5-9fc0-fef71c09be3c,0.42395402668631754
2238c874-d8b8-4e18-b930-de19484ec122,0.42395402668631754
ba9aa899-13f5-4148-8581-4ececfd05907,0.42395402668631754
724d4130-76a4-471a-bb28-a7a255d5d29f,0.42395402668631754
bfc8c291-7903-45a9-a194-b7f6ca4231d0,0.42395402668631754
940c5d27-a8a7-4b15-934d-307eaf0e87b4,0.42395402668631754
15ce8bd6-b6cc-4c3c-8410-e27c987d7f2b,0.42395402668631754
fb66cfe6-4e1f-41fa-bb90-28322e99db98,0.42395402668631754
6473b5cd-3f23-4ffb-8efc-40496bb0aeeb,0.42395402668631754
408df9ba-3352-410c-9449-9a354fdc24ab,0.42395402668631754
89d5fcb0-f262-43f1-abfb-1b562f70b399,0.42395402668631754
c75d00a7-2bf5-4f71-8370-c0450c4d97d9,0.42395402668631754
4ef26e5d-736e-4285-86ae-aa1542c033b2,0.42395402668631754
e07c742c-01ce-4feb-bce6-34a1fe777925,0.42395402668631754
5b926f2a-2057-4da2-94f4-273865ba8c7a,0.42395402668631754
628e17c3-4ea4-4ef9-881b-0cb624b63b63,0.42395402668631754
a9f42d62-1a49-43ac-aa16-9398c78592f7,0.42395402668631754
9c991edc-25d4-4746-95fa-e6d6ebf14372,0.42395402668631754
3bbdcb56-9a97-4b25-ab78-31681eed8bd6,0.42395402668631754
ba8c3f68-6689-4646-a8e7-7b8c9d95cb29,0.42395402668631754
22b63d5d-407b-4645-923a-358dd6be9888,0.42395402668631754
19c8153e-68b4-4581-aa02-842702457613,0.42395402668631754
6bc9b6c4-d6fc-4c97-b778-db6d4b998a20,0.42395402668631754
4464e37b-3f04-41bd-b4f3-aae7f2984722,0.42395402668631754
d7cdf561-993f-4017-a256-8ea394fbeee8,0.42395402668631754
badde6d2-2c06-4a28-8275-a4319d4792a5,0.42395402668631754
2338cab4-8c0b-42a3-a0ac-b9a816c8fdc7,0.42395402668631754
2722b0e5-f186-44ac-83d4-d0259053eea8,0.42395402668631754
2b27502b-f0e8-4a6d-ae04-a9d445ecd34f,0.42395402668631754
a245a55f-2762-4ef0-9c25-633147c3f08f,0.42395402668631754
d6909185-80af-4d10-942e-63329f0cbd31,0.42395402668631754
730a2cd9-6528-4112-afee-2c44c84c986b,0.42395402668631754
5e6a16a1-d89d-45c7-97c5-40575bea9305,0.42395402668631754
4fd713a5-766c-4f4a-9490-4e90b8a47d31,0.42395402668631754
8b28c95c-928b-4de9-93cb-ae4ec6e2895d,0.42395402668631754
1eb3b1a9-105a-48fa-9536-a31f43e935d2,0.42395402668631754
1dbd7049-cf6d-4da5-844a-67d6b8e8a6b3,0.42395402668631754
8385dde3-55b9-4989-866a-04f23a6c4de6,0.42395402668631754
e948920c-58a3-4e40-a9d3-c09fdef0bc04,0.42395402668631754
a2967542-ec52-46e3-97d1-5d3895165e7d,0.42395402668631754
c79ffbd6-8044-4c4b-83a1-d026fe705545,0.42395402668631754
64b082eb-f698-4a86-b107-79c23ed5a714,0.42395402668631754
2fd88add-9c10-4535-8557-a83c789b8225,0.42395402668631754
432f9575-9569-4c66-b6ef-910e7308802c,0.42395402668631754
02380da6-1ae5-458c-a38b-14f9414f3ea6,0.42395402668631754
0ca4b63b-0ba9-4a3a-83f4-7d9e1cb67f73,0.42395402668631754
10c1e6e5-af1d-4f04-aa3a-f2f4fa5abeb5,0.42395402668631754
9d38bb5f-a7f9-4e71-b559-ddb026b44881,0.42395402668631754
69a05d0e-3c8f-482c-bc1a-b0fedfcc7e0c,0.42395402668631754
b9f06863-4b32-4740-a285-66aa02ddf438,0.42395402668631754
316023a4-304b-4202-ad60-84dab23b30b6,0.42395402668631754
15084329-ae53-4b9a-bc05-1363fa0f50f0,0.42395402668631754
23cc5d24-5bd0-4925-a56c-b87afb4565d9,0.42395402668631754
7d4bd48c-096c-44ac-afce-ed7ce304634f,0.42395402668631754
5a0aec8a-0d02-4242-bf92-606ef1727356,0.42395402668631754
0570c58a-d0fb-4f39-b60f-76fb8a095e08,0.42395402668631754
4c406491-9dec-4c19-a0cc-f65ff3a62112,0.42395402668631754
6d3ed6d5-b1f5-4ae8-8413-f8c73abe799d,0.42395402668631754
146bd67a-4a97-4fc9-8834-3433f66ed2cd,0.42395402668631754
2783cfb7-a10e-45e1-a575-bbcff0f510bf,0.42395402668631754
371c53ba-579e-4acc-8e2b-0a52a7b1c019,0.42395402668631754
bb69b8b9-0bec-45e4-b1ea-6dcd01a2134c,0.42395402668631754
e6e92144-a332-442d-9835-ae2673a4742c,0.42395402668631754
6265b212-ec1e-4d22-8507-c9cc645b16ae,0.42395402668631754
eadde16a-48af-4ed0-a3f1-11fb9ebe6640,0.42395402668631754
6c5d003a-3a8c-43f8-ad8e-353082a9dcc9,0.42395402668631754
6277c435-5201-4836-b677-3320e9020377,0.42374002056359183
21f48b48-c8f3-4858-b6c0-fd82761470f7,0.42349006303613845
3b05518b-a366-4b7a-b770-fb1927aef1aa,0.4224003663653552
db27ddfb-b75a-47eb-b6d5-fc3f98539aa2,0.4224003663653552
de43a9c9-59e4-45df-be93-03c9feaca47b,0.4223726262955077
feb31470-07f6-4bfa-9b43-221e8e142824,0.4223726262955077
5e570f58-e80b-4a67-bb8d-f6855dfe539d,0.42233874972811536
c4f5e1cb-7c22-4053-905a-33e81d8c5c86,0.4223055887186406
13464fd1-e373-4401-86e4-3aa00568724c,0.4213136011968421
b5bc2882-1637-4947-99da-b7064c735cae,0.4213136011968421
37dd130b-e2b9-4971-b9bf-0b47c2341f92,0.4213136011968421
de8c40d0-f603-484f-bb78-5bbad2b1f25c,0.4213136011968421
859ff37f-2ba4-4a7b-bbe8-c6d75e7e28c0,0.4213136011968421
574a09d5-7d51-4703-a5ce-9398dc9ad711,0.4213136011968421
0c2caa9f-19c0-457a-9088-e74bf7c67e4b,0.4213136011968421
8ae14e90-044a-4725-a6e2-4276332ad463,0.4213136011968421
d6122e86-5c2c-45f4-bf29-028588cb4ae5,0.4213136011968421
decc2d5e-2b36-4afe-92af-4059341e84d8,0.4213136011968421
9f4122e1-440f-4b6f-8eac-79adbc624bc3,0.4213136011968421
8086dce4-c27d-46d6-93cb-2f7f4c2ae11a,0.4211621379938425
38a5e42e-6fdf-4b2b-a50d-e042bdcfb5c5,0.42104877587030376
3bc5cb65-25be-4cc4-8685-9061ee2e66eb,0.42104877587030376
95843607-eb2a-40f3-b6f3-d1b1b1153fd6,0.42104877587030376
cd62d74f-f324-4592-a77f-f56c68069c19,0.42104877587030376
f9220a6d-1244-4699-a235-99134078f181,0.42104877587030376
8f4beca9-424a-4bc5-b908-ed7d6ae8e533,0.42104877587030376
ebf6c1f6-04e1-4ba1-8643-6f59ed6f3a7f,0.42104877587030376
356cd521-ae3e-4f08-bf59-9202e01c26bf,0.42079144503378124
b3ccbe5a-19e1-4d15-841c-c13fbab06f7b,0.4203707906845502
9358a5a4-a2fb-4843-beef-1878ef4c4ce6,0.4192595731541918
5f13d108-3beb-4943-95a5-b0b212d4452e,0.4192595731541918
108cbc03-2c65-408f-813a-3eddf5093051,0.4192595731541918
69d7d84a-074a-4af0-94dd-eac24ba3e458,0.4192595731541918
91240ed0-68d8-4c68-94c7-2328139019a7,0.4192595731541918
fc0fd61d-a8dd-4102-94c9-ad2d0c11ca4a,0.4192595731541918
6854e79c-5af0-4e87-b07c-0f2d3cdba4e1,0.4192595731541918
657717d8-e153-4ae4-bb37-6325b063dc98,0.4192595731541918
ca5851b2-d7a1-4891-b6c5-537a836af379,0.4192595731541918
45f81994-021c-4990-8e22-425a16b913fa,0.4192595731541918
398dd6f1-9672-42ae-bac8-808f6112144a,0.4192595731541918
b7d4e7de-0dd3-4e0a-8f18-c30f4503815a,0.4192595731541918
49d71faf-0297-48a3-9a5c-a66091feae01,0.4192595731541918
57b1def8-8ec3-487b-99a5-57f231d6b0e5,0.4192595731541918
1cfeae45-e11b-4804-894e-50c19b82138d,0.4192595731541918
cfb11d1c-1494-4c96-a7cf-bf91bd967b1f,0.4192595731541918
d1ef86ad-85c9-4db6-afaa-dd0716666e2c,0.4192595731541918
cb9ed489-e29d-497e-aa68-6cb4935a12bd,0.4185245933380131
183ef119-a8ee-4f1f-a559-0e957fc2a8a6,0.4182550431420445
69bcf034-9796-469a-a7a3-6ca0c025921a,0.4176435653687211
9707960d-10b4-421d-8edd-f8cee604f78f,0.4176435653687211
46f1c888-5ff4-40ab-8345-6f3feea06ebe,0.4176435653687211
d4aeb902-d7f4-427d-971f-ec40e207bede,0.4175148107546633
549f3c5a-eb0e-4c4f-820a-0ad37b063be8,0.417356063012911
b2e4a590-cd70-4371-a909-c23201e0e94c,0.4172597140939685
bfaeec94-5c6c-4374-b4b6-e216f680724d,0.41711695469487153
70c058cf-e2e0-4ab7-8c54-97b90a461865,0.41711695469487153
13cb787c-4cd0-437a-a348-540a220a1b84,0.4162542039309752
ec87ff7b-731a-4376-bb96-ba20c52eb42e,0.41623284858775583
bdab65a7-bf1d-4527-8e91-5515bbe4807e,0.41616606160646274
3c256a28-b31b-4903-9899-607e9c2c7862,0.4158589309738154
d6f7c87e-e6f4-4f99-a178-230f9688aa4f,0.4158589309738154
c40343ef-275b-4027-93f2-e3eb1e7c481d,0.4158589309738154
4c694a5a-62ef-4497-acef-8b0837b39c8e,0.415661966232084
6d81a452-b931-4e2e-a66e-f80cd60f1c75,0.4150361586635266
7408453f-21c7-4b1e-8af6-f732202f3874,0.4150361586635266
477b581c-92f8-4af2-a638-b03fcd74248e,0.4150361586635266
cd720898-3c02-4c28-8304-66610603d1d7,0.4150361586635266
ad02cb39-d407-46e0-984b-d00c2e65cac9,0.4150361586635266
ac0820a9-6267-4f7f-943c-403656675be8,0.41477474300282746
13cce198-0334-4585-8ce3-e2732b08ef96,0.41477474300282746
549b460b-bd10-428e-a98f-fb4074d9abf4,0.41477474300282746
c6b2aa77-2431-4d58-97ff-8fa27b1ffcab,0.41477474300282746
9134fba9-8149-40a2-b318-30de57b53f0d,0.41477474300282746
c4b9ee93-71e1-47e6-bae7-f7eb27886972,0.41477474300282746
72d68b55-6353-4d32-b156-d8d11acfe6e9,0.41477474300282746
a684466e-8da3-4a94-ab2c-0cc7a635fd90,0.41477474300282746
175d7167-df4e-44ab-a387-233f42b13d6e,0.41477474300282746
cc001bcd-3bc2-40df-9c38-d0ccd78cef61,0.41477474300282746
25ec8eff-69ad-448e-82b9-89e9af12db17,0.41477474300282746
19d0652c-4909-4faf-93f3-11709eb2b157,0.41477474300282746
79fa9d02-5bb7-4232-9e7f-11330b460bcb,0.41477474300282746
1cfac00d-99c2-425c-b04f-ac4fa2832b6b,0.41477474300282746
6d4300d3-7ed5-424c-8e69-52791abcfa59,0.41477474300282746
43875c40-6ecb-4b4b-bc4b-f76d4a913e3f,0.41477474300282746
7e76dc9c-7a36-41d4-9b6e-489ee60f58da,0.41477474300282746
4d62143c-9018-4d0f-9da8-ff1a3e38ed7a,0.41477474300282746
030dd58c-9283-4d55-8246-502aa6683658,0.41477474300282746
53c726cc-5359-4b25-8938-57a20f124fd3,0.41477474300282746
7e6147dd-a0cc-4eb2-903b-e7e83078c707,0.41477474300282746
0f928906-c11a-4de1-ac47-74b815e9e7df,0.41477474300282746
39666461-6e42-440a-af53-f2978e8ed465,0.41477474300282746
31e8387a-e33e-4bcf-8b0e-9d8cdd7a92bc,0.41477474300282746
4176632a-072c-4983-ac73-42b64c58c20d,0.41477474300282746
fff35988-97c2-4e89-a45d-5350e9677b09,0.41477474300282746
2f846db0-4baa-428b-8efa-4ecf38492183,0.41477474300282746
077cbd84-5ea8-4d50-9006-dbf6b3dcf267,0.41477474300282746
8df4b3c9-b501-430b-9a13-0e6c0e3e6cb5,0.41477474300282746
77f1f42d-743a-4226-95ed-e0396d195c94,0.41477474300282746
ee6a5c34-d680-4a7a-aa09-e9f15c817ba7,0.41477474300282746
25bc45c1-2e2d-4b72-8fc9-773f7ef33521,0.41477474300282746
77a7ad73-4204-4c42-85f3-b59eab238919,0.4139592590061414
7c695c1c-99ec-4fea-8f2f-0bc4df5df06f,0.4139592590061414
d298accc-6778-4b2c-a74d-0d37428c7455,0.4139592590061414
250a1a0b-6363-43ad-97c4-88a638b017e9,0.4138727150443866
16153f8e-4d7f-4d86-8b1a-00a3d140a1d0,0.4138727150443866
9d57f530-c9aa-4633-b01f-b53385b3cd1a,0.41382439291492434
6179e8e3-2e42-4906-888d-aef3751fca21,0.41382439291492434
6c7bff75-816e-48f1-b799-deb9e2ef1254,0.4135163043164798
720904c5-664c-454c-baec-20937716ff7c,0.4135163043164798
