tdid,score
df785d0e-6915-43ab-9d92-711c9e43492f,0.5119405704224724
aeda8219-2157-46a8-9eb0-307f6564af3d,0.5119405704224724
e96c0ec2-2ebb-4e66-b3ec-a9f39c76f62b,0.5119405704224724
3d89c40e-6436-4ee1-9ae9-cd67b99fa54d,0.5119405704224724
0096c06d-004b-4b92-a84d-305051e1cda8,0.5119405704224724
1c8a3a03-7755-4595-8a9c-6347b44bc5c5,0.5119405704224724
9ce98d01-ea66-4fb7-b50f-015dd975c28f,0.5119405704224724
ae6ae9f1-5ba8-4fa5-958b-c3685bbadb07,0.5119405704224724
16db2682-7476-43bd-beff-8215d649977c,0.5119405704224724
5296447f-0cc0-4428-9363-f35bcf422cbd,0.5119405704224724
340d5490-fd1a-4bc3-96be-9198a76a3b18,0.5119405704224724
95d0d5c3-3ac4-4dc2-9a40-256f65352c7c,0.5119405704224724
23703431-d1d7-44d5-b363-ad8d5cdcd45d,0.5119405704224724
3e4fbd14-53b4-49a5-b0d1-1e544a4357c2,0.5119405704224724
a3f6df63-f08e-44ee-9849-bf6a8d1f842b,0.5119405704224724
3676f321-3a81-4b4e-9780-5377dd95aaf5,0.5119405704224724
bccef978-83c8-4b1e-abc3-e2da73ced207,0.5119405704224724
8633afff-146f-48c2-a203-cae6b86f1d2f,0.5119405704224724
5a9b1fd8-5685-439f-83bf-4ac7f904d5ee,0.5119405704224724
963f7ae2-f059-4878-b702-c53a075c006b,0.5119405704224724
ae1c31d6-1e58-416e-a94e-124be790723f,0.5119405704224724
3a881812-7866-412a-9e73-eabcac19efe9,0.5119405704224724
dec02a7d-1ba5-4392-8168-723087aace4a,0.5119405704224724
073e961a-0274-44cf-b52a-dd5a732dcb49,0.5119405704224724
14c6d887-e81c-4f67-9c9a-85dba5aca300,0.5119405704224724
4ac3e021-db6b-4651-bb25-8670cf0f62ec,0.5119405704224724
45d4e616-4bad-42a5-aedb-73d631f9591e,0.5119405704224724
2ac70791-9225-47d5-af6e-391d2b4005ef,0.5119405704224724
2d0204ab-de92-43b2-8dab-ea6d1975ad81,0.5119405704224724
d3ec7513-c899-4e30-a8a7-f65fcf3d66b8,0.5119405704224724
d5227f4b-8a11-40ba-97c7-5299e65685b6,0.5119405704224724
f76ca3ba-2666-4bdc-a620-0c5a1908d746,0.5119405704224724
f9b440ec-4f9d-478a-acd7-d0dd259406b2,0.5119405704224724
77242228-c15b-4fb8-84f5-e929a60ee2c3,0.5119405704224724
a169f6b0-ea10-4e27-91ce-81b8cfd611e7,0.5119405704224724
1262e5ac-e15b-40bf-9bb8-4d3ea34a52d4,0.5119405704224724
45110ebf-2c10-4a62-b677-8f99e7401cb9,0.5119405704224724
8e571c39-7623-4b50-ab28-31c378e9b2f9,0.5119405704224724
fa9f0468-7261-4bf8-8f76-938d072d6579,0.5119405704224724
cb6d46f6-cab3-48c1-aeda-17d20ec5e9b9,0.5119405704224724
2378cd38-5fa9-4b39-991b-31765a1d6eba,0.5119405704224724
bab02430-5c63-4bdc-8461-ccc9a441c382,0.5119405704224724
af657a7d-4b4b-4ccc-8671-70ae2cf8a93a,0.5119405704224724
4198632b-4712-430c-9e6b-b72381bef799,0.5119405704224724
816d95b3-b77b-4bc3-aa20-05e174d574ae,0.5119405704224724
5e5142dd-a342-4ce5-90d0-f03038cbd714,0.5119405704224724
f29e848a-ec4a-40c6-809b-0029f0396004,0.5119405704224724
3b252237-aa24-403a-9467-fcbe95fb1f8e,0.5119405704224724
bf51212f-1f29-427a-b689-f0b6658ef8c2,0.5119405704224724
e76e3134-704b-4cc6-9688-217638a6d73c,0.5119405704224724
0e50184c-5c3e-4644-9b20-29c4eb2b8eab,0.5119405704224724
6021031e-96b8-45fc-b56b-4804696ea91e,0.5119405704224724
0b5e0dbc-8d9d-4c11-b0e7-8207fbaea8db,0.5119405704224724
639a2a27-4be2-4988-9b8a-1c46fbdd309d,0.5119405704224724
42741f1b-9bca-4877-885c-f24c7aac9322,0.5119405704224724
6532e8a4-0544-4b76-a361-6e79b0f5cdbd,0.5119405704224724
69894f77-db91-4a74-acfc-874172966dc2,0.5119405704224724
7d716b00-9be1-4870-b097-a0b62b1cf719,0.5119405704224724
0392b128-034f-4d08-abc3-061a0b9918c4,0.5119405704224724
bf6956d5-a0d7-42d5-8ed7-55516ca6b8e8,0.5119405704224724
fb797dc8-4270-43ee-9b31-d3631f9a379c,0.5119405704224724
1087d583-c67d-4d92-9c61-7eb8c4a16861,0.5119405704224724
08b61b69-3558-4f01-8c20-ff7f009a2652,0.5119405704224724
318defb0-44aa-4245-8a26-26012cf4c714,0.5119405704224724
4507c4da-bf76-42ae-98b1-4c5ed9c38051,0.5119405704224724
3bab1cd4-bc46-4eea-9a3d-adfd5d1103c5,0.5118838709805561
f7d839a2-6c3c-4c14-b720-c3f8228d9c5a,0.5117152269555729
8b4f5533-2236-465f-a3d5-14b45893d68d,0.5116304019815656
5ff3baa9-a967-48b4-a11b-4e1b1e86a850,0.5115966644659397
0b2d71b6-458e-4c1c-b7d2-30c696098eda,0.5115657845925169
453fb6a7-1065-4509-9e91-1013921924d3,0.5115657845925169
9edf8895-eb93-4c82-80b5-ec16bcadc7be,0.5112818907674435
6a7ddbbb-9645-427a-b5d8-5854228ea075,0.5111549987578934
cc93e910-e29d-42f2-8d9b-713ff2504a46,0.5109044773272788
07b74828-76e1-4596-8f46-e7a883141e6d,0.5106956692998144
d1cf8800-0ce9-4198-97d0-4f45cdb924bd,0.5106956692998144
ee900a0f-c57d-46f6-a833-2303379dc109,0.5106956692998144
591e252f-eeb0-4230-8b1c-4446f14924ce,0.5104357646421145
0012fd1b-0aa2-40b3-8a8e-fd8f10460f04,0.5104357646421145
664ce24d-cfcc-43fb-b4c9-dc7eaf91a321,0.5104183478489248
f6e91867-57fe-4638-90d4-d31b558c740b,0.5102785839115738
dfa755f8-88d4-4f22-81bc-6216603329e4,0.5102785839115738
6a1a2984-1a66-4c34-bc13-e8f5ce9c5fa7,0.5095710268754331
068465b0-ddca-482a-9272-a9789694deaa,0.5094834003484768
c54d2d66-92bb-4764-acc1-6347c542ac6c,0.5094834003484768
823147e2-b512-4b9c-a86e-20978a5668ac,0.5089480471916334
d6055a75-6469-4195-a4cd-416f990f64b9,0.5087583928856574
fd13ea80-2c13-4c78-b71e-9b09dac13196,0.5087583928856574
090b1cc3-c673-41ff-9bbb-8d99b950105d,0.5082979125874971
57125a52-a055-4626-a07f-861c45279f11,0.5080444238604179
df4a0bdf-a2c9-4e38-a503-26ff3591421a,0.5078788692917586
9657364d-226e-4998-ae9a-c394c4676b60,0.5078788692917586
ed49e031-a0d2-49e6-a53c-becc270722d6,0.5078788692917586
d19bd96c-bf6c-4271-93b0-48e40c9693f3,0.5076330841972323
990f2d7d-03a0-47c7-b41d-cde8d7f3ea73,0.5076330841972323
5b234da2-9bfc-4f6a-a233-7361471dd365,0.5076330841972323
820b02e5-cf2c-45b0-a1cb-511f422a0724,0.5076330841972323
55afa1de-ad7f-4829-a54d-da6b77465cf9,0.5076330841972323
b1d9eb48-4f7f-4a77-a4c3-ee992e0e8919,0.5076330841972323
5a1009ba-0511-4d8c-8302-d645b008e60d,0.5076330841972323
ee5ac8b4-14c3-4baa-b059-dba8f2e8fcb6,0.5076330841972323
9d90ddb6-8c79-4b2c-b9d9-0a02414c63c7,0.5076330841972323
7e51e48b-ec60-495f-8718-0b807b10c896,0.5076142183748755
76c08669-ac94-47d0-a7c9-8e675d531bbd,0.5076142183748755
bbd431f1-e62f-4b1a-a980-704f90837273,0.5076142183748755
163e4756-4bc4-4946-a3a1-a61cda79bdc4,0.5076142183748755
be1a009c-0ec2-4a6c-9bc1-4c4084438591,0.5076142183748755
5c65345d-c5fe-4712-b0e9-0a71a7d14797,0.5076142183748755
36341642-18e1-4c79-9fb1-b68f08c252c8,0.5076142183748755
0cdaf6c3-6542-4e73-bf86-b86d10b33e92,0.5075348544566712
adb0376c-ff1f-4bb5-977e-61bb70f4ffc2,0.5072701980215013
832c0563-5aa6-438f-adc4-b1ee81f1a9e5,0.5070658544216732
10b4ee06-037c-4c7d-8d82-ea0da8b4db68,0.5069152601050724
fe546cea-8df1-422e-9869-c85aee5498df,0.5068755242715874
e2ef5ef4-c417-41df-ad7b-42bed090c6e9,0.5068755242715874
519ae705-97d8-4b58-b231-622f0c57cbfb,0.5068755242715874
0b92f126-c7eb-4a48-a9a6-4081f252da41,0.5068755242715874
7b5fe940-c3ac-4157-9d3f-e2e3bb3dafc7,0.5067458783709949
02ed6882-e3d6-478f-a237-5bfc9cf44e89,0.5067458783709949
3172161a-e1f9-4541-80f8-376e9b2cacc8,0.5067458783709949
73844914-4251-4e3f-b299-c7b85951fa48,0.5067458783709949
e25eba87-6abe-4a29-8de9-2874e25ed53d,0.5067458783709949
f76a527e-8d72-4c4e-899e-d0bef4bf8a53,0.5067458783709949
27208287-a1a1-4f6b-932c-e0ad4eeb789c,0.5067458783709949
5c83f824-c518-4cd5-b0b0-679310f3e6a9,0.5067216935249794
735d0ac1-837e-41c2-b54f-fe08ba468e87,0.5067216935249794
3993b65a-5ecc-4927-84ae-e7ac0a12ebc3,0.5064219456496128
02bbb6ec-ad70-40dd-b926-2e15462019ef,0.5064219456496128
f6b2c2f9-0409-4efe-bcd0-49fe02786344,0.5064100683223873
f364847f-1d3c-4f85-87c6-7f275a17e8f9,0.5064100683223873
80d16aac-f364-40e2-bcaf-b966d4ae9581,0.506281246867173
d415f6ae-fc2c-49e8-90d8-4d87c6837fb6,0.5061647633736763
b016935a-0bbd-431c-bf74-fbf1685e22c7,0.5061647633736763
9fce2f75-fc96-40ee-ad60-8c2e87a40f2b,0.5061647633736763
4f622029-e2a3-4729-8d26-065e6bd01089,0.5057075623453847
80369e6e-3129-4746-90ce-10ce98c2fc41,0.5051399297756425
5ce3bf0d-9f2d-4c69-b455-cecbcf1f9faa,0.5051270752732197
dc2890b8-3c47-439b-8992-7c4717cf8382,0.5048843879447433
a7392651-a779-4b44-b638-46396c995a13,0.5048843879447433
859149d6-55f9-4ade-a7e1-7fb2d93ce4d5,0.5047991300974064
69672389-905e-4387-a310-f1758275e71e,0.5047589862174718
67776168-3cc3-4673-a56c-96f24563fc99,0.5042441266033065
efd71cd9-6822-40e0-b96d-e9aebb30b5f5,0.5042441266033065
e6d11de6-8e24-4429-b48c-84ac8b863506,0.5042441266033065
c834313a-caca-4d6f-91d0-c954cb7dca92,0.5042441266033065
221ed841-ef59-4022-8fa9-0d892ba13cbb,0.5042441266033065
00e0a755-3784-48bd-abf4-290614a1451a,0.5040112740987102
6cd48256-4eee-4baa-afce-9d0cc5729d3f,0.5040112740987102
b249ab89-ee07-443b-b3dc-ba707068fadd,0.5040112740987102
b5e5eee0-2fcb-4e2c-a596-794c47fb42a5,0.5040112740987102
c6e97777-96f4-4cfe-af69-0c87811996eb,0.5040112740987102
5f7b3c77-2535-40a9-822c-cda172cb1fde,0.5040112740987102
59d8534f-75f3-4d0a-b24a-ae763d30678d,0.5040112740987102
ffe42c8d-b893-49c8-81f8-a68d97f93bdb,0.5033578972654073
3deffd47-e00b-465a-b31f-ad242b42c731,0.5033578972654073
8dfacdc5-67a6-4cc0-8c36-437169786ca1,0.5027833276539803
cad27e20-63c8-437a-866e-3d8f5eb133c5,0.5027296138065771
5137528f-98a7-48db-83ad-32dee1b1284a,0.5027296138065771
eb679449-1a5a-480f-8b9b-c7a18152647d,0.5027296138065771
de139a42-c4b2-4a7f-8050-518d10b2387b,0.5027296138065771
d13e70a6-5f18-4867-9782-d97bea3f6437,0.5025117029889984
64cb3427-af09-420a-b2b1-7a878a556820,0.5023644847465651
1c9d7abc-85c2-4ad9-b28e-5f0921ecc286,0.5023644847465651
13ad178d-69be-4cd2-a3f6-38bdd24f215d,0.5023644847465651
b44fabcb-430b-412d-9587-b2afcccb62c2,0.5023644847465651
d1d92cef-a26c-4da0-b59f-65b9dc10444f,0.5023644847465651
1c00a287-cc02-4774-af98-e318addccf4b,0.5023644847465651
7ea37ed5-843f-48ca-8ad3-20ababfa7bbd,0.5023644847465651
7a19f071-667d-4b45-a380-2bfeff7eaa8a,0.5023644847465651
45e6a580-6234-4ec4-84e9-9bbb72a07029,0.5023644847465651
e0360330-bebb-4272-9490-ebebe43a9461,0.5023644847465651
9ef27dc1-68bf-467f-aa8b-389be939716a,0.5023644847465651
7337afe4-a01c-4d23-88e3-243096cd4f92,0.5023644847465651
271010ce-efb0-4409-8ac7-1d3de1b790ca,0.5023644847465651
d3b3cbdc-ee41-434d-a936-9cf2451676fa,0.5023644847465651
7fb94cbb-775f-444b-8589-bc56d63765d1,0.5023644847465651
71be23ff-6af5-42ca-b479-2361dcf1e48f,0.5023644847465651
3b1bda2b-be47-4f43-a46c-89226886e73c,0.5023644847465651
50d3b198-7178-404b-bbd8-fb4eb6393841,0.5021553052927985
da0861fd-ec2b-4a7a-99f8-1d3c7910cc73,0.5019480036217043
71d3298b-1eeb-4890-b79d-a7ca055ad5b4,0.5019480036217043
10bf75d5-c181-4072-a56d-7165e3b31425,0.5018507327350337
cf1b1579-33f3-4243-b122-e4e1661320d6,0.5018507327350337
2ced9990-411b-4970-b68c-a46f8823bb1f,0.5018507327350337
1cf1cccd-efd9-4464-8229-7c845c53d0ea,0.5014267203869953
d60cf6ab-a270-42b2-a3fe-9c2a9aefe2f5,0.5011604046269676
70d11b96-d9e7-4f23-a460-2d5f28bf229d,0.5008298316937189
44b7c07d-c470-4f6f-91d3-99474cec5879,0.5007201604896274
cf890d11-72a5-4ed9-be78-2e91eaa2b758,0.5006980141168551
1090f345-5a96-4bda-bba7-d541a8c5b595,0.5005668315455493
ca5f15d5-2638-4785-a3d4-92b5ac05194c,0.5002825065656006
000d11dd-eb75-4964-a2e7-60ff3a5d4e52,0.5002825065656006
6bf0fad9-5531-46ce-8b5f-14bb33b6ae10,0.5001587942831685
449da868-a461-4748-8497-18bd45d9a2d3,0.500069589963299
49486014-ebbd-4e11-a98b-112afb09bdc7,0.500069589963299
d570f4f8-8661-4a6d-91bc-fd429f679f48,0.4998616774038709
1d944f0f-9987-4105-84bd-5b36bcf69528,0.4996201117772025
28e3a946-4aa2-4c71-ac61-a49422beadfc,0.4996201117772025
3fb7b327-3a8d-4f5a-a581-f559cb65a28e,0.4996201117772025
02538f29-c9cc-450c-864e-048e7c3fd20b,0.4996201117772025
0e221951-32aa-443c-b9fd-b4ef7df098d3,0.4996201117772025
6e2034a9-6013-474e-a247-edbb6a00fd18,0.4996201117772025
6a7499b0-e8ee-42e9-8670-3615644736c7,0.4996201117772025
a963783a-5c62-44c3-b96f-6ab95fbc0e38,0.4996201117772025
714a0c0a-9a3e-4cc7-8359-042650424468,0.4996201117772025
4cfa7161-8eee-4171-aa1f-580b7d3f5a9b,0.4996201117772025
6f28a5d5-acd9-44f9-8e37-cea31de87172,0.4996201117772025
c84a7768-9d96-4125-835e-9c6fb3a6f139,0.4996201117772025
cdf2c8c2-ac00-4868-9ada-d73657de3b0f,0.4996201117772025
fea187a0-39fa-4ea9-9047-00bb4427720d,0.4996201117772025
1980309f-7ada-451b-a19d-1b24dbb6855f,0.4996201117772025
4af99a27-ab4d-4da9-84f8-8df248f4d419,0.4996201117772025
bc4da8ef-8a45-468a-ac91-e40fd4251b87,0.4996201117772025
1841a2fe-cf94-4d7f-9f35-b28f26acf626,0.4996201117772025
6d432e78-69ae-4b60-987c-7c7fbad55b24,0.4996201117772025
383c425e-ae11-4685-bbe1-1989cbe603a1,0.4996201117772025
d9d54d7b-b4d3-427d-8551-7edec7b11ae6,0.4996201117772025
92926a72-efdb-4403-9cfc-cfe98e1b6811,0.4996201117772025
bba042e6-42c2-4178-a381-76772a6d307b,0.4996201117772025
78a1ebb7-4cae-42b7-8da4-f0405d8f88c6,0.4996201117772025
ccabde91-8b30-439d-8b69-330bcf291fce,0.4996201117772025
d482125b-6f56-40f9-b86b-624911745452,0.4991055851612725
1c956248-0992-422c-b5ac-7fdbacd3fb70,0.4991055851612725
dedf5c02-ae02-4892-ac55-d93a1dbb08fe,0.4991055851612725
c83f90a1-dfc9-4d2b-8d15-40fe6860ff90,0.4991055851612725
1a53980f-1137-479d-b842-993da92f5523,0.4991055851612725
16a235a6-bcc5-4fe7-a662-e8b689a7087b,0.4991055851612725
19cd57dc-d81a-4f5a-8f09-990f3a3902f9,0.4991055851612725
44468d86-25b8-44c5-a348-d69b92e8ccfc,0.4991055851612725
7e22ff7a-1474-4dc3-becf-527fa742d30e,0.4991055851612725
3e6b1a2f-5384-4ef4-a1f9-98b09def50e0,0.4991055851612725
177d8bbd-7682-42f6-a517-333d4d67926b,0.4991055851612725
10df4dd6-dcee-44e5-9cdd-02f238f0101a,0.4991055851612725
c72e3a77-1f8a-4401-b1b8-c6961558f962,0.4991055851612725
3f5a136f-a572-4b8a-bd2c-ec29e78c0481,0.4991055851612725
967fa18d-476a-41c8-9881-12d3b0c48e44,0.4991055851612725
e2e8ffd9-e882-498f-94dc-303258f9cbc0,0.4991055851612725
39cd5b1f-30c6-47c2-b684-bc2cc6824f06,0.4991055851612725
6d9f0576-1348-4201-9802-830b4a9fed72,0.4991055851612725
945532b8-47e5-47c4-b58c-2946ccc1f0cf,0.4991055851612725
258d5642-4f48-4d6a-908c-b54884f0d99a,0.4991055851612725
13a704b6-8eb3-461a-99c9-4d3698981d1c,0.4991055851612725
0c001cc1-1ce7-4bf2-af36-737064c80885,0.4991055851612725
ed014848-7cf2-4061-96f6-4f241e1ffca4,0.4991055851612725
53a2bf4d-4680-4c54-8ec1-f24826d1de1d,0.4991055851612725
a327e3f0-4871-48b4-95e4-53e7bc66246b,0.4991055851612725
64794843-3bff-43ca-9f54-e7632bd69589,0.4991055851612725
4edcf492-29c0-4085-ad22-33df90abc8ee,0.4991055851612725
e0e15366-6693-4060-9f21-50c40961aecc,0.4991055851612725
5aa8a9ba-3f15-43c9-b567-57bf8327c349,0.4991055851612725
2d893f45-45d2-47f1-9901-ce7e2b60aa7f,0.4991055851612725
e55e1af3-06c6-4ef3-8daf-3d072ed2ab10,0.4991055851612725
c18e79c5-93d9-4733-8120-44d55a685413,0.4991055851612725
31a6fd3c-4068-4e83-aaf1-8f0bed5fae66,0.4991055851612725
11d2e162-d0b6-47ac-9ffa-f14f9fc0a4c6,0.4991055851612725
8895414b-4f08-4c1e-8dfb-31c84a0c2875,0.4991055851612725
540ed668-0066-4758-a548-b3db676d65ef,0.4991055851612725
590f8308-3812-4342-b9ca-5e6ed8d2150a,0.4991055851612725
9dfcd014-8483-473e-be19-b7536b00e95e,0.4991055851612725
a72bbc4d-d476-43e7-b152-241f2dfb0540,0.4991055851612725
b2c58a27-9a82-41c3-ae75-131747ccdb68,0.4991055851612725
8ba46cc7-285e-42bf-aa26-e6e71ce638c3,0.4991055851612725
d40b2715-2cd2-49cd-95e7-9648812e3b2b,0.4991055851612725
c36f02c3-c75a-47fe-9e09-abe82e1ed95b,0.4991055851612725
6f0430f1-3028-41f4-960b-e4e1c428e746,0.4991055851612725
913c5408-d7f6-4704-9c28-13214224b3cf,0.4991055851612725
0bd0bab6-21fc-4f21-9d72-5af8a745cbbd,0.4991055851612725
725954a0-2f71-4876-a4aa-ae0065af3734,0.4991055851612725
679da536-74aa-4dbb-a334-df1e5706138d,0.4991055851612725
84770976-94e2-4533-8bd9-20fdabf1d687,0.4991055851612725
32ba133f-0215-4762-8c3d-454b7cba898e,0.4991055851612725
7b87756b-5c27-44f7-97b3-120e956594d8,0.4991055851612725
2ecd7227-8467-4d10-b869-08173d17f995,0.4991055851612725
e193ae0f-28bf-4926-963c-bd06aa71c86a,0.4991055851612725
3fcc3f25-d339-48a6-aefc-79908fd257be,0.4986378049301983
4caa55e8-0d95-404d-b58e-3f03e16a7ad3,0.49810388469829064
a38516e0-9005-4eed-92dd-1df331b69fe9,0.49810388469829064
bbb8d1aa-9526-4d0f-89b8-c29d014e70ca,0.49810388469829064
af39b445-bacc-4c62-958f-8749e672866f,0.497909299938125
07aa13fc-68ad-4f6d-9ed6-f286bb7008b6,0.497432032532223
5f8c1a27-2699-402e-9cbb-9457f0049a31,0.49715054043213047
aa4553c8-3694-4161-9fba-3e98fa1dcf51,0.49695166334435736
901d5ead-a5ab-4383-880e-ccac88470eac,0.49695166334435736
e5342583-a868-4a41-8836-c8497f6077bf,0.49695166334435736
abffbd9e-dccc-4e21-b9e1-b990d25003e7,0.49695166334435736
e492a1ab-f7d3-477c-b62e-056e5cda281c,0.49695166334435736
8ced6c0b-4b7c-4daf-b3f8-f9d619bf91b1,0.49695166334435736
b8a0a64a-8d55-4eb0-ab70-29e60100439c,0.49695166334435736
c397ca1d-f5ee-42a6-94f7-caffb505f0ad,0.49695166334435736
d55ca4a2-74df-4e4b-ad43-f22a112a774b,0.49695166334435736
a036218a-7363-4d8b-9890-96541ecb3339,0.49695166334435736
3529cbd7-9751-45f4-ac02-1003e129b7cc,0.49695166334435736
c05c63cf-d605-49bb-b180-d12a5e11177c,0.49695166334435736
f5aca4b6-c5bc-4916-8f57-7abde1493a18,0.49695166334435736
a6f478f8-53cf-45bc-87dd-28367e72d2b1,0.49695166334435736
361e2dc6-1fbf-4b3d-a59f-5bdd7c611bed,0.49695166334435736
b56514e8-7222-44af-9bb1-021800266e5c,0.49695166334435736
fca903ea-f841-4bea-8b09-d8c6bbe7c5e2,0.49695166334435736
840e626f-5d36-422a-83c1-60c5117a5760,0.49695166334435736
7bb8be34-53ad-487f-9bdd-180556350b1d,0.49695166334435736
1204442b-ebea-4402-abf7-aacefffca9ac,0.49695166334435736
9cd4a6be-832c-42f9-8a99-e539234e303b,0.49695166334435736
07054f8d-fe83-425f-a843-342b725758b5,0.49695166334435736
37abdee1-61fd-4540-8c20-fd4d6c55cb5a,0.49695166334435736
39f1887a-85f6-4539-a013-e2bdb6720c6f,0.49695166334435736
4318c815-feaa-4d25-a6c4-0760ae5645e1,0.49695166334435736
7011765c-bfc9-4948-8d07-0b1dc7f6364a,0.49695166334435736
029df111-6a29-426c-b9ea-09a30464e3d1,0.49695166334435736
c1afc60f-9584-4b7e-88df-1ee5c635c12d,0.49695166334435736
21a83aa9-7325-4399-a27c-6123fd0e4311,0.49695166334435736
3c87c7a0-4c35-49de-8d9b-37b2665e9343,0.49695166334435736
c65d68bf-146d-47bc-a911-ccf4998e88c2,0.49695166334435736
72d457a4-14ef-44da-889a-926910820d1e,0.49695166334435736
834828ca-2242-44d7-9c42-f633c7f2c7d9,0.49695166334435736
5dcbf71e-19d0-4bb5-bef9-459ef629a61d,0.49695166334435736
d8fc5e9e-98b9-4eb4-af3e-3cb17370d806,0.49695166334435736
4d0ceb2c-cacc-47db-864f-2f6ea5a8dbbc,0.49639343253579105
e42abbb6-820f-4b9d-bb54-2e7becc9e42f,0.4959159038879003
ec9656d5-64f0-448b-9aba-0bdd65b0cefb,0.4953026228093258
494a2ab5-6062-458e-bca8-895f6ca3119b,0.49524657457785237
c2406204-6bca-4c55-b93c-0e218a50ad9f,0.494713669982629
e1777e9f-6f76-4138-bc39-53c2f209c572,0.494713669982629
77984d55-8c00-43b0-b3f4-d93e54bc3a90,0.494713669982629
a2ad0c71-450e-40ce-9c79-d70202bea341,0.494713669982629
811bed42-2017-4461-87d4-62f46bf9de3b,0.494713669982629
b409ce96-83a7-495c-a0a1-9abbb688f3e9,0.494713669982629
3f5e7c0d-ab19-4db4-b34d-599d789fef3c,0.494713669982629
27f53a0f-ab7c-4bab-aa63-ad867704345e,0.49467415588451924
fe2e51bc-51f6-48e3-a0e2-c068ab142acc,0.49467415588451924
edadefa3-da00-4f8b-abcc-9becb4ef8233,0.49467415588451924
b2b7b03e-a6ce-43a4-a5f4-ddce29e35694,0.49467415588451924
aa726e8b-70de-4ded-bb9d-297f203c6199,0.49467415588451924
62b38ac3-f61a-4e4b-99eb-98bfbee3e03b,0.49467415588451924
fd601bb1-fbc5-42ba-bc82-3afa7d5b8322,0.49467415588451924
ee564f2a-6d51-4787-8aa2-d2971e6a369c,0.49467415588451924
a21fc5a7-9bde-45e0-9919-3dbe42b65012,0.49467415588451924
d1de1102-42b0-4e48-8ac4-fddaa4e21c71,0.49467415588451924
280fb811-ce1e-422a-bb23-2a5d44f93afd,0.49467415588451924
74ff0d5b-7d73-45d0-96b2-4fef5e8c5264,0.49467415588451924
3cafba2b-8ae2-4e55-b714-8b9055475b15,0.49467415588451924
d10782b2-c430-4229-92f7-8dd23e89533c,0.49467415588451924
1684d67c-4e7e-449b-9e64-78ac84a2581e,0.49467415588451924
62d08d02-d1ce-4a55-896c-064218bcc8b3,0.49449284627919954
e64043ba-af84-4dca-bae3-688de9b5db32,0.4943765896133607
59d1ca5f-1a84-47a0-a937-0596f0534cb5,0.49427997997966283
f9c087db-763f-42ee-b3db-4f988b586a59,0.49412284018431046
7cf80e5e-04de-408d-802d-e11f504fb83e,0.49412284018431046
e8e84a00-2198-406d-900a-7049a9239b49,0.49400659995564117
2628e881-ca03-46eb-971b-6937df4dc47c,0.49400659995564117
0ca6b149-f48c-4aa5-a63e-3efeef35f6bd,0.49400659995564117
1b61f965-460e-4aba-bd60-3f662feb61fa,0.49400659995564117
ad5c9a98-c480-47b3-9844-16181d42c875,0.49400659995564117
6b885cf8-fda3-4bfa-8364-7643ac3d260c,0.49400659995564117
9e6d7a89-26a8-4eab-8b88-4a766de47058,0.49400659995564117
318e5b97-e0b0-46e8-8ce8-ccd1e84f1454,0.49400659995564117
5294c8d5-c6c8-401b-a0c1-3fe406775238,0.49400659995564117
f1b68946-b30f-4b5b-856c-1da8e4282c24,0.49400659995564117
1d5d77ab-c472-420d-8efe-9b9649a4fbaf,0.49400659995564117
b38d4225-42a7-4a01-9240-9f5b5b81ef5c,0.49400659995564117
1d38f8e5-7cf3-4a02-8083-3250afbbf163,0.49400659995564117
c8f17c2f-42d8-4416-8579-9da2eff7d7d3,0.49400659995564117
72216339-5cec-4cfc-a60a-694cc8b987f9,0.49400659995564117
b17d7cb7-eb78-4709-a10b-4738b9f8a8c6,0.49400659995564117
7b30d885-d5bf-4824-a5f1-56fdee2c0ee5,0.49399583726009516
4b4a8451-3b84-4ae8-a361-020fa964d414,0.4937810839232523
46333648-4ea1-4011-b1b7-193daf7360fe,0.49372619726955136
4444afbb-cee1-410d-8ba5-cb697a7d45de,0.49372619726955136
121933b5-4b40-41d9-8582-0940f6470746,0.4935936025345527
72b0d6fa-5427-4869-8bab-f36db386e91c,0.4935936025345527
b9abd223-0de3-4c23-9b49-e8d1e18fbc5f,0.4935936025345527
3b29fc0c-6d7a-40d2-bbf9-f57c4792f046,0.4935936025345527
64f77c14-6f35-43fc-b24f-707ab5026022,0.4933720936874269
69fa6f02-45c9-419d-bd12-dd543bdddc57,0.49324956551188837
07d566cd-58c1-4530-91cc-8b10ce101ba7,0.49295995935342485
77853e16-ae92-41a4-a8cb-13690174cd58,0.49295995935342485
2ff10d21-428b-4986-9505-81055cd4b95d,0.49295995935342485
51d7beee-65b9-4861-913c-e12324c9ec9d,0.49295995935342485
088372d8-68cd-4f39-ad6d-37659e2cc910,0.49295995935342485
b8dcbc44-2d04-42f2-96fc-4efdb420c918,0.4927728293491724
06a087a8-b34b-4296-8720-a4eba4a93efb,0.4927118617162873
cc22cec6-1db2-4520-90d3-1822da37517a,0.4927118617162873
66969494-53f6-4045-b648-387dbbcd3eaa,0.49270609859736414
5bfd94c3-b12e-417e-a085-08f6ff7e54fc,0.4924993742119394
4271f0df-ff58-4bd4-905f-fbdc9055f9ed,0.4921810322043324
392bef2a-6fbe-487f-be88-bc230ca5d2aa,0.49160473284918077
38b58d5b-abd6-445d-85cf-3a6bbdd5d4d2,0.49160473284918077
8e6d3970-fd0d-4c73-a97d-d97567c7c1cd,0.49160473284918077
