tdid,score
0a28a0f9-cd40-49fb-99b2-bd16f60ac903,7.01129519656e-06
0a29156b-3e7a-44b4-8fae-fdedd22c80a7,7.01129519656e-06
0a293e06-5de1-450a-bc50-c2816e3f4823,7.01129519656e-06
0a2b592b-fa38-41f1-b825-ee742ff027b0,7.01129519656e-06
0a2fa7a8-0566-4413-ae14-5dac5953d8d1,7.01129519656e-06
0a306a21-b0e6-457b-8202-ac319433892f,7.01129519656e-06
0a3104e1-73f2-422a-ae6c-7e01aa81ac4a,7.01129519656e-06
0a31e12e-61e0-41c5-9c67-d759c19c2284,7.01129519656e-06
0a327946-fced-4d33-bd2a-004c8974f174,7.01129519656e-06
0a328348-7e38-4ab2-9dca-349d87abca27,7.01129519656e-06
0a33b6d9-8b10-4b81-8e0c-687b6950ae50,7.01129519656e-06
0a345af6-c1c5-4568-a54c-fe7baf6ace60,7.01129519656e-06
0a34d38e-2f33-4785-8ccb-767d3d11cb67,7.01129519656e-06
0a353160-021b-49f0-bcbe-e5842463b367,7.01129519656e-06
0a37c415-3f34-411e-bb65-8ed1de8bb3aa,7.01129519656e-06
0a37dd6b-0446-4aeb-8914-49a563070003,7.01129519656e-06
0a386a3b-0769-411b-880a-76a6cc09bfb5,7.01129519656e-06
0a38f26e-13fd-4bb2-8922-5b9bc8098d87,7.01129519656e-06
0a398108-7509-49a6-8351-8d35dc5798fc,7.01129519656e-06
0a3acad4-c264-475b-890d-14f7689a82b2,7.01129519656e-06
0a3ad2b4-82a5-41f1-a5a7-3b96e666f16f,7.01129519656e-06
0a3b195c-8fc3-4cfe-9053-06575ca763cc,7.01129519656e-06
0a3b2b29-90dc-4147-a0b3-522a80ecb8fa,7.01129519656e-06
0a3dfbee-a03b-46fd-ad39-3d615ad9c5fe,7.01129519656e-06
0a3e723e-d836-4150-a1be-3320f852c9a4,7.01129519656e-06
0a3f094a-b05d-4e67-b828-6a2a42a6436f,7.01129519656e-06
0a3f8b76-d294-449d-a2c4-b87006d743ea,7.01129519656e-06
0a41306d-0bde-426c-a61e-bb9c1e1285e9,7.01129519656e-06
0a42ea47-8bb6-42f9-8aea-cd109f8c624a,7.01129519656e-06
0a457779-3bfd-47b5-9d9f-1f897885afed,7.01129519656e-06
0a4591b2-7566-4391-aff9-f8376cb7b9c9,7.01129519656e-06
0a4817cd-f230-4c2a-a661-43030ae05e50,7.01129519656e-06
0a4826b7-7f4e-4185-a313-8d02bb763587,7.01129519656e-06
0a49bc08-8b5c-45b4-8d76-bdebc4608dd4,7.01129519656e-06
0a4aa9f8-2f04-4fee-9b3b-e52435652d95,7.01129519656e-06
0a4ab043-9dca-4fbd-8823-5299b35435ed,7.01129519656e-06
0a4acbdf-a0d6-411e-89cb-494758b2a711,7.01129519656e-06
0a4b187e-3234-4be7-be1b-4a25c34baa39,7.01129519656e-06
0a4e1841-2921-4464-968e-07a32f70bbfd,7.01129519656e-06
0a4e904f-ff3f-41ae-ad66-8b353f1dd2a4,7.01129519656e-06
0a4f27d9-f1c7-4569-a6e8-96ed70b09f23,7.01129519656e-06
0a51f048-be0f-4fd6-9ee7-3b18b150ba43,7.01129519656e-06
0a527541-b9b5-4a53-95bf-d0d9b6f38e53,7.01129519656e-06
0a5449c7-d274-466c-bdd8-22b4d3940bd5,7.01129519656e-06
0a545ace-14e9-4ca4-a37d-eb2aa541ef31,7.01129519656e-06
0a56ee54-932a-4428-9031-d378fe0290c0,7.01129519656e-06
0a582508-be21-4a64-984b-e5a4bdcb9de4,7.01129519656e-06
0a5ad6c7-ba6c-474d-a7fd-e4f8971f855b,7.01129519656e-06
0a5b053b-bbea-499d-b2fa-9c50a32fb4de,7.01129519656e-06
0a5cc87a-0367-474c-9b27-db8728b35de3,7.01129519656e-06
0a5d5bca-fc74-4ac9-a0a3-6df13de03d24,7.01129519656e-06
0a6019a2-a48b-4df2-be22-6bbd26996f73,7.01129519656e-06
0a630042-8e25-4361-b706-3fa636a9fae3,7.01129519656e-06
0a63303d-0692-41b5-a4cc-2b6dce50257b,7.01129519656e-06
0a648afb-4261-4130-87fb-2c76ca41600e,7.01129519656e-06
0a6577ea-61a9-4466-9e63-6eaf6eb9e1e8,7.01129519656e-06
0a6597a9-562d-402b-b565-ec42e08485f6,7.01129519656e-06
0a65bfea-e850-4662-bd66-34684478839a,7.01129519656e-06
0a687aae-1942-4ce9-9c67-33c334406a54,7.01129519656e-06
0a6a1bb3-59f0-4614-8d36-c1659b66f3cc,7.01129519656e-06
0a6a4f95-2b5d-49e7-b798-5ad1464392d6,7.01129519656e-06
0a6acbc3-f22d-4662-9769-fac1caca4390,7.01129519656e-06
0a6b6ca7-986e-4fa8-9925-638bf97d1cb7,7.01129519656e-06
0a6dbd3f-4c64-43f3-a87c-15205fc98dc3,7.01129519656e-06
0a6dc35b-5082-4066-ab33-4cdf08b1b12a,7.01129519656e-06
0a6e9728-388a-4dad-83d1-989b33f6b292,7.01129519656e-06
0a707d9f-0764-433e-8310-91dcd177f377,7.01129519656e-06
0a71107b-f89c-4d63-b0f2-14608390510c,7.01129519656e-06
0a71b86b-41ed-498b-a618-f81a76ba109e,7.01129519656e-06
0a7483dd-3780-474b-ad67-2a84911ee298,7.01129519656e-06
0a759afd-f2df-402d-8371-7bd937d4bea0,7.01129519656e-06
0a759c9a-b633-4d95-985b-d31cd355aabf,7.01129519656e-06
0a75a262-8ceb-451f-a9a6-0a44f937aa63,7.01129519656e-06
0a768ac7-e8cb-44fc-93b0-0cab8ff88ac3,7.01129519656e-06
0a76bf18-d5b6-44fa-8faf-0ca81a1f6478,7.01129519656e-06
0a778389-5cde-4981-a0c7-9587833984c4,7.01129519656e-06
0a77e102-c362-4747-8909-6705d78f3e50,7.01129519656e-06
0a7c05e2-b592-40d7-ad4b-281479db876c,7.01129519656e-06
0a7e25b3-ce3b-49a8-8144-43e16d2f99ad,7.01129519656e-06
0a7e598d-bba7-483e-a44b-f481f5050a7c,7.01129519656e-06
0a7e94d2-8c68-4094-886d-eb2d2c068af1,7.01129519656e-06
0a8036d1-4ad6-4794-988c-6d33f235907d,7.01129519656e-06
0a815ac6-38be-457a-9dbc-057282627c9c,7.01129519656e-06
0a828419-76df-4c16-ad21-e69ab28b4b8c,7.01129519656e-06
0a82cdd9-db19-4840-b436-ac74cf361e83,7.01129519656e-06
0a8420ad-668a-4d43-9274-a7d3468d5c53,7.01129519656e-06
0a87f11d-ae17-4b87-8f82-cdfa7e6b82c5,7.01129519656e-06
0a89b6ea-e369-40ff-98e8-f04c24017cb5,7.01129519656e-06
0a8bca15-d04e-455c-868b-89676f7f358d,7.01129519656e-06
0a8c0ab1-6981-4f2e-aaf4-62d9de8ac8bb,7.01129519656e-06
0a8c46ce-c9ee-4b22-8912-1c2ab55be898,7.01129519656e-06
0a8f9f0e-f0e9-4782-80d4-1d6343a8a636,7.01129519656e-06
0a8fad26-ba36-464a-bee9-c29fb36aedb5,7.01129519656e-06
0a90c4e0-7f96-4637-953c-0c7947328b07,7.01129519656e-06
0a947ecd-3810-438b-9b06-54b9d0d319a0,7.01129519656e-06
0a95f3a5-7f94-4a62-b487-37c1631254d0,7.01129519656e-06
0a972214-f71e-4fea-9984-4dead2745cbe,7.01129519656e-06
0a97cab9-2b0c-4181-8650-4a245d60a3ff,7.01129519656e-06
0a99625a-8282-4677-bf0f-c3452487ea38,7.01129519656e-06
0a9bc842-b7a6-4192-9596-6244b76b4945,7.01129519656e-06
0a9c4f7b-b0ef-40d6-81fa-c770ce58b8a8,7.01129519656e-06
0a9e51ee-dcc8-484f-867f-3efecc497078,7.01129519656e-06
0a9ee1a5-7654-4262-88ff-d462973e1946,7.01129519656e-06
0a9f812a-1576-4e93-8be3-c13b2ef24888,7.01129519656e-06
0aa240f3-d77c-40a5-bf85-b237ff1a7e65,7.01129519656e-06
0aa2436e-a9f7-4c42-90a5-83e75f4949ec,7.01129519656e-06
0aa2760b-fda9-4a98-98b0-64838daf1e23,7.01129519656e-06
0aa28757-ee7d-467e-85d4-d3eb8f8a27b6,7.01129519656e-06
0aa2ad52-be7d-49ac-b4cf-c5425a9f5712,7.01129519656e-06
0aa2da53-0a89-411d-8058-8664d31d14ac,7.01129519656e-06
0aa3ad92-462e-4021-b421-4e4736010114,7.01129519656e-06
0aa6689f-8373-49fa-970f-86a306c4bdea,7.01129519656e-06
0aa71594-50a7-4586-a2a1-08ee9f5a64d6,7.01129519656e-06
0aa7a2e4-4fa0-45b2-88f3-23d281a1b7ff,7.01129519656e-06
0aa8242e-34c0-4151-b343-ea88efd8176e,7.01129519656e-06
0aa879bc-35c6-43be-8586-a8cc5187b150,7.01129519656e-06
0aa88032-9930-46f5-af62-aa090d717405,7.01129519656e-06
0aaa6bec-7ed6-4769-96fe-1dba0f182459,7.01129519656e-06
0aabed48-26ef-4382-99ee-782331c6b2c8,7.01129519656e-06
0aacc3fb-2a47-4907-93d5-1ad781d62f5e,7.01129519656e-06
0aad4a97-27ab-4694-b89b-9ee7a5e5bb95,7.01129519656e-06
0aae831d-dbbf-4896-b1ca-5d3fdf86ffa9,7.01129519656e-06
0aaebc66-2038-4492-9d17-3e173d354ade,7.01129519656e-06
0ab1280a-3ee7-4999-9596-34ebeeac03fa,7.01129519656e-06
0ab224fc-1cda-4f99-91f7-74435bd80d37,7.01129519656e-06
0ab3aafe-4459-4bbd-b31a-3d78b5d3d79e,7.01129519656e-06
0ab420d8-d6a1-4bd0-a1e8-e4504c15f45a,7.01129519656e-06
0ab571be-7480-4d22-b165-2c69ac5cb6c7,7.01129519656e-06
0ab6dedd-3bc0-4734-8b1b-919995e55972,7.01129519656e-06
0ab8cb71-c383-4dde-b211-ea027ead6499,7.01129519656e-06
0ab9286a-9394-4f98-b600-0d1e83da9783,7.01129519656e-06
0ab9fd14-de35-4983-917a-04c810040f98,7.01129519656e-06
0aba165c-7290-427e-a61e-10cd3732bff0,7.01129519656e-06
0aba7658-b188-4cab-a1a2-9ff361ae244d,7.01129519656e-06
0abcf333-b833-4f39-89ba-78ca117b1e7e,7.01129519656e-06
0abcff02-cb2e-4cad-862e-88e323256557,7.01129519656e-06
0ac07c33-527d-4d46-a7c3-3781148f15e2,7.01129519656e-06
0ac0c6bb-d572-4501-957f-7dc1622e4b7f,7.01129519656e-06
0ac111ee-71f4-4f59-b15d-1c7fd4929cef,7.01129519656e-06
0ac22a5f-471c-48d5-b4bd-e2026be99457,7.01129519656e-06
0ac492d3-b15a-4118-9ca3-cb2787e727f1,7.01129519656e-06
0ac4ce2e-3e95-4ce9-8886-ca193a171acf,7.01129519656e-06
0acbae1c-d465-4d38-a3c0-15fbd76d47f2,7.01129519656e-06
0acc6980-06fa-4346-8087-403753b7d2c4,7.01129519656e-06
0accb389-4ec2-4d89-84e9-f7fb5528d8d2,7.01129519656e-06
0accc072-feed-40b9-9969-5d19c825cc9a,7.01129519656e-06
0acd3efc-c88b-42fd-8d05-78370f3a980b,7.01129519656e-06
0acede27-a26b-4468-a4c9-e2154a44bf6b,7.01129519656e-06
0acfa994-60ef-487d-a687-4802ded56dc6,7.01129519656e-06
0ad0763a-381e-4b98-94a3-753afaab0e55,7.01129519656e-06
0ad0b192-f86f-43e6-97d7-eb8e2b7ee4c1,7.01129519656e-06
0ad1d90c-b167-4210-a5e8-5c9804540d91,7.01129519656e-06
0ad1f7c8-6448-44b7-816d-79373e798526,7.01129519656e-06
0ad3af77-72d2-429f-80cd-451792057635,7.01129519656e-06
0ad4dbd5-c942-4407-aaec-bfddec1bdebc,7.01129519656e-06
0ad5fc62-b5a7-450e-9758-f70af474c4aa,7.01129519656e-06
0ad71fbb-d1e5-416e-92ab-1bc7ded5437a,7.01129519656e-06
0ad7b171-ab70-47fd-8421-b4c62739c918,7.01129519656e-06
0ad814e1-f069-4f87-a7a9-dc4854c3df55,7.01129519656e-06
0ad9011e-3a93-4312-b13f-4cf70197b4af,7.01129519656e-06
0ad9e2bd-7bd7-4566-b072-ac4da04e40f4,7.01129519656e-06
0adb663c-fdc3-4852-b8e3-5020e3ef8c33,7.01129519656e-06
0adb8a60-82e5-4868-bef8-20e8e522fcbd,7.01129519656e-06
0adc122e-99a7-48f7-810e-5f3a17f44910,7.01129519656e-06
0add2ed6-4489-471c-a790-080acb715bbe,7.01129519656e-06
0adf22c2-a6ac-4398-ab85-464a5a0a9124,7.01129519656e-06
0adf2760-fd0b-4b7c-8a89-6523979a308a,7.01129519656e-06
0ae0a5d9-eea5-4964-ab60-2af201e78c83,7.01129519656e-06
0ae11609-e528-4dbc-ac91-c6f245198690,7.01129519656e-06
0ae1ad75-4b52-4118-8122-8dd0480cdd6c,7.01129519656e-06
0ae243bc-c1e5-4785-9073-117ba71211e0,7.01129519656e-06
0ae2623f-8ec8-46d1-9c38-da443f6a6ae8,7.01129519656e-06
0ae92349-1cde-4cac-ad22-69b7ea2777ca,7.01129519656e-06
0ae993d4-ea66-40ed-befb-ab043db3c5c0,7.01129519656e-06
0aeb211e-2f79-4b6d-bcde-cba340c5d261,7.01129519656e-06
0aebf656-96f3-4b04-a6df-5a73e7321463,7.01129519656e-06
0aec9277-a42a-49e2-8ef2-f86727531660,7.01129519656e-06
0aee0eb6-93e4-44c1-a662-bcd9264ae07e,7.01129519656e-06
0aefec52-f904-4392-b478-b4565ccfd978,7.01129519656e-06
0af04d1c-3752-4015-b517-159b14c831c4,7.01129519656e-06
0af3051c-b14a-429f-90bf-e4997f66b7ee,7.01129519656e-06
0af44dbf-1e00-4b3b-899b-fa245a2c92fd,7.01129519656e-06
0af4dbf5-9ffc-44dc-b032-f0d43454f93f,7.01129519656e-06
0af525d6-d58c-4d3b-b191-6427312eff57,7.01129519656e-06
0af73978-4fb6-4340-a996-38526d109663,7.01129519656e-06
0af9eb75-e839-4ded-b249-2ee95d48f2cd,7.01129519656e-06
0afa391e-badb-4db2-8e4e-016ad732fd9e,7.01129519656e-06
0afc9d69-614b-4cb1-bc29-e57260b17afe,7.01129519656e-06
0affadec-6398-4e25-a5f7-42468a71a626,7.01129519656e-06
0b00afcb-b190-4402-a68b-8780cc918dc3,7.01129519656e-06
0b01417e-3c23-464b-b7e4-8fcda9220703,7.01129519656e-06
0b01839b-a5f7-4163-b7ac-bafd6706db7e,7.01129519656e-06
0b018ec1-7a9a-4d6f-a6ba-56e214d1e926,7.01129519656e-06
0b021273-9587-4eb5-980b-9f590a655dad,7.01129519656e-06
0b0282f1-8e41-4e61-af95-881e13809b5c,7.01129519656e-06
0b049532-7560-45f5-a33d-2755967ed8a7,7.01129519656e-06
0b068316-1159-4468-8f32-c7ed46290903,7.01129519656e-06
0b08e0af-ffe4-4736-bd03-021f208da2cb,7.01129519656e-06
0b0abb42-16a0-4776-84c4-df6b90d91ee2,7.01129519656e-06
0b0c4f10-2984-4996-9f89-4d6e89c1736b,7.01129519656e-06
0b0c93a4-d4e5-4faf-988e-90063a03a3d1,7.01129519656e-06
0b0de15d-b676-4d9a-9c5a-1ac43f512342,7.01129519656e-06
0b0f2d37-20db-42a9-b1ee-2b997a74d135,7.01129519656e-06
0b108459-9935-48a5-bc64-4b5c7f288a9d,7.01129519656e-06
0b10a5d2-7be7-4c63-88d2-a1e53f15a41d,7.01129519656e-06
0b11f931-3276-4376-a949-ceb3224089ec,7.01129519656e-06
0b126569-bc73-46fa-aea8-f17a52e8c75c,7.01129519656e-06
0b13d2dc-ba34-4230-bf95-dcc745af2d31,7.01129519656e-06
0b1434a6-893a-43f2-bf9f-3044b47edda7,7.01129519656e-06
0b15c8b8-2ed4-457d-bb1f-b59960344482,7.01129519656e-06
0b15d154-fc58-4e0c-a31a-ca95e6ea1f66,7.01129519656e-06
0b174854-695f-47a4-8058-e11e82ef02b7,7.01129519656e-06
0b175779-20c2-4887-9a38-4e43c63c89d0,7.01129519656e-06
0b19a8b1-a3e2-4ab7-bed8-ab567b0278bf,7.01129519656e-06
0b1b2e89-df39-4c3c-9313-66a48ab52359,7.01129519656e-06
0b1b6ace-c9f6-4835-a576-eeb713001f03,7.01129519656e-06
0b1b9841-6171-4e08-9077-00d438a3e008,7.01129519656e-06
0b1bc646-e7e0-41e1-a876-3af85bf8c3b5,7.01129519656e-06
0b1bfc21-9fee-47bb-97e1-98b7c5c55100,7.01129519656e-06
0b1c3331-d5b3-4d89-8604-ab26e82b5624,7.01129519656e-06
0b1c901c-a19d-4b2e-b038-492950cdeeb6,7.01129519656e-06
0b1d6cb3-63e3-4c99-81be-22a4331d1f97,7.01129519656e-06
0b1d9c75-2c59-4ba2-965a-7c5f65bf23fe,7.01129519656e-06
0b1e145c-2abc-424c-bb26-1bdea3d52cfa,7.01129519656e-06
0b1e7a23-cf29-4115-bb68-fac6d9921f4a,7.01129519656e-06
0b1ef400-0cf6-4a0b-9e74-0509f1174d69,7.01129519656e-06
0b20e05c-145b-4db1-9660-34f613408084,7.01129519656e-06
0b21249d-6114-4072-939f-0910c29f4302,7.01129519656e-06
0b225bcf-d596-41d6-bdf1-65b4db1f37bc,7.01129519656e-06
0b241069-fb82-442a-80b3-1b72c3170510,7.01129519656e-06
0b252f87-a974-4381-a5ca-766028121a37,7.01129519656e-06
0b254027-8f6e-48dc-8684-0b8e915f7fc4,7.01129519656e-06
0b257c2b-24f1-422f-aa77-9f1d0c22a6f3,7.01129519656e-06
0b26b1b7-7c46-4a86-93ee-79f1f9fed1c9,7.01129519656e-06
0b27067f-fdc0-43f2-9421-c4e05960f48d,7.01129519656e-06
0b274655-a0c4-4986-a723-fe66191f2dc6,7.01129519656e-06
0b27e797-1881-47fd-9d32-3534dd19cd0b,7.01129519656e-06
0b285bca-59f0-4eca-b1f6-8b92f74b792a,7.01129519656e-06
0b28bc7c-d96d-49cb-a08f-2082979dc075,7.01129519656e-06
0b2a514e-9d80-439f-8b5b-2da5b2654adc,7.01129519656e-06
0b2b1bad-a1bc-4c31-9efd-26d1f8f87adf,7.01129519656e-06
0b2c5c96-edbe-4418-a81e-32b7c183019e,7.01129519656e-06
0b2d71b6-458e-4c1c-b7d2-30c696098eda,7.01129519656e-06
0b2d7ec1-3723-44c1-b803-19b2d3d116bd,7.01129519656e-06
0b2ea39c-a134-42e9-b96d-fbabddf65e4d,7.01129519656e-06
0b2ee1d2-4ced-4cbc-9f94-c46f32ccf3b0,7.01129519656e-06
0b2f5ecd-1a10-41ba-97e1-3f4b250345e4,7.01129519656e-06
0b301c31-b5b2-4eb4-a825-8f97d774e49e,7.01129519656e-06
0b3049b8-23fb-43f1-a74c-100d18019af7,7.01129519656e-06
0b3127a3-47a1-48f5-9d4a-d4029dfc9fe5,7.01129519656e-06
0b31ca0c-3a15-4166-be91-fe1f32a09cad,7.01129519656e-06
0b330f30-53cf-43c0-9c30-d41c8d45898b,7.01129519656e-06
0b3354f2-dc73-42fe-a771-5c37ca957f3e,7.01129519656e-06
0b33999b-a671-4457-ac19-d77f542fdd61,7.01129519656e-06
0b33b81e-ad70-4c2b-a624-f5e153d00d28,7.01129519656e-06
0b33d334-aaaf-4bec-a207-6326a5396ee5,7.01129519656e-06
0b3728e2-4e62-4a4d-803a-372489958be4,7.01129519656e-06
0b381476-4406-48de-b944-ea19b2299aaa,7.01129519656e-06
0b38368c-5348-46da-ae11-63cc393cf402,7.01129519656e-06
0b388e05-7bb3-4d2a-943a-a6ce0bcbcc82,7.01129519656e-06
0b3965a3-245c-4748-aa92-c280ac92363e,7.01129519656e-06
0b3a3f3c-b02d-4af5-bceb-81ecadb2a6bd,7.01129519656e-06
0b3ab4c7-2761-4e86-b9cc-8d38b1aee4e4,7.01129519656e-06
0b3bcf11-d187-409c-a39d-53f9fcced170,7.01129519656e-06
0b3c99e8-5203-4aec-b8cd-4f5c77688ead,7.01129519656e-06
0b3cd166-4d0f-4a56-81be-9eeea713bdff,7.01129519656e-06
0b3d622b-db35-40cc-9875-df4f900f2d36,7.01129519656e-06
0b3e608f-40eb-4124-9993-10a1f3d371d9,7.01129519656e-06
0b3fbdfc-380d-421a-8aeb-6039525991ff,7.01129519656e-06
0b42a5f0-e538-4a0b-9e0d-8fdb46ceee37,7.01129519656e-06
0b435c77-b0bb-4641-af0b-68773299b887,7.01129519656e-06
0b44d513-81d1-4a37-81d3-efc8868f41cc,7.01129519656e-06
0b44e929-2fc4-40a7-b151-752b9a0f2ecb,7.01129519656e-06
0b45445a-68da-4cf2-a85c-211934d6e79a,7.01129519656e-06
0b456093-754c-4777-a797-6ce434350de6,7.01129519656e-06
0b46f630-d926-4d62-a77f-ac3e6111fe81,7.01129519656e-06
0b49ed59-c0f8-4356-bacd-62a20eb130e2,7.01129519656e-06
0b4b45eb-2726-4eb9-b25e-27c6647d3750,7.01129519656e-06
0b4cb30d-7b46-472b-a1b3-5b31cc38e2ed,7.01129519656e-06
0b50e908-4754-471d-b568-24c815465de2,7.01129519656e-06
0b513014-d0bb-4d72-80f8-07daffe08d67,7.01129519656e-06
0b531f7f-fcb1-4a38-9362-615ac2b221ba,7.01129519656e-06
0b55c338-352b-4c7a-a607-33709839e9f3,7.01129519656e-06
0b56a86c-e880-46e5-8baf-e454e97c68d6,7.01129519656e-06
0b575e40-bd03-4eb9-ae38-3baadd68bbb8,7.01129519656e-06
0b591691-f051-4fe1-ba7b-114799f06a9a,7.01129519656e-06
0b5a6bf7-1f5a-4399-9228-7030f63a2d93,7.01129519656e-06
0b5c8c3b-c4f3-4584-abc8-22f9b4fd7a97,7.01129519656e-06
0b5d53f6-68eb-499b-9b58-3bee1e9f96d7,7.01129519656e-06
0b5e0dbc-8d9d-4c11-b0e7-8207fbaea8db,7.01129519656e-06
0b6021d1-6f92-4d67-b7b0-9b78586c57bc,7.01129519656e-06
0b6121d5-34cb-41c4-b136-62d0bfcf72ef,7.01129519656e-06
0b6223a7-f8fb-4a15-900b-bba3ac816392,7.01129519656e-06
0b6a6aef-f85f-4fca-b0a0-ec60bb08427e,7.01129519656e-06
0b6c89e2-e2cd-4e3b-9cfe-5df62a50f1d5,7.01129519656e-06
0b6d7178-ca5a-4885-b884-e35f5be49437,7.01129519656e-06
0b6e6086-3209-41d2-ac7a-4c3c475fb67b,7.01129519656e-06
0b6fbf04-f369-4186-b996-5f7217bc012d,7.01129519656e-06
0b7028ac-00cf-4662-ad0c-bc543fc845c6,7.01129519656e-06
0b71b438-4bae-464a-a3ee-39c49fe72df5,7.01129519656e-06
0b71d7b8-4828-4b6b-a0dc-cff6d267dc34,7.01129519656e-06
0b72f035-ec6a-4367-a397-c4f1056282c8,7.01129519656e-06
0b74165d-f324-400c-89e2-ddc292bac0fc,7.01129519656e-06
0b75b241-e510-4ee0-99b3-5e38b376b67e,7.01129519656e-06
0b75e9fe-cbd5-4673-bff5-bca9e748a9ce,7.01129519656e-06
0b7609bd-5fa6-43c6-b807-3daa725e116f,7.01129519656e-06
0b780918-b517-4681-9173-eaccbad52d83,7.01129519656e-06
0b79ba86-c5b5-45d9-8c6d-b4b3b580ddbe,7.01129519656e-06
0b7a7175-f2d6-453e-bee4-e219b645500c,7.01129519656e-06
0b7ba40a-6eea-4362-8216-ca996c487e0d,7.01129519656e-06
0b7d901b-3cdd-4171-bea6-3b635483b6ce,7.01129519656e-06
0b7e1770-c2de-4ffa-bc97-c56534e92070,7.01129519656e-06
0b7f7e28-6742-4c74-a1b7-bdebf6743287,7.01129519656e-06
0b7f99e9-b3d5-4f9f-b266-d3c53050691f,7.01129519656e-06
0b8174b1-ee94-440c-a8bb-25fdbc938557,7.01129519656e-06
0b819241-2052-433f-a851-bab619b444ab,7.01129519656e-06
0b819e05-85d4-4cc3-9537-b1670988f2f8,7.01129519656e-06
0b8238b6-8667-4a23-ac75-2b7af0922ddf,7.01129519656e-06
0b832822-a2d0-4f02-9d28-f20e38bd4bcf,7.01129519656e-06
0b857582-1585-4e18-8325-c8b88243b4bf,7.01129519656e-06
0b85d3d8-ad5d-4147-8b38-d33bda3ea290,7.01129519656e-06
0b862931-ca94-4c0e-ba51-673ced38763a,7.01129519656e-06
0b875cd5-53a6-4e99-a483-54868b3b1b17,7.01129519656e-06
0b880307-077d-4e11-b841-4c44ab3a109c,7.01129519656e-06
0b894b6d-b45c-4561-ab18-51ece3bc6640,7.01129519656e-06
0b896162-ddc8-4404-9eb0-e8f62bce89a8,7.01129519656e-06
0b89645f-08b8-40dc-aeab-e43a744fd43d,7.01129519656e-06
0b89e8f6-3d7b-4a2a-b385-931ae7447f1a,7.01129519656e-06
0b8bb4b1-7349-4555-9637-83ff0b9d4865,7.01129519656e-06
0b8bf77b-0faf-41fb-84d8-c8bb58826ab8,7.01129519656e-06
0b8e9adb-fdaf-401b-baa5-32e208596d62,7.01129519656e-06
0b8efdb4-1e69-423f-8bbc-ac394562415d,7.01129519656e-06
0b910a04-5d33-4d97-9df8-16b918761882,7.01129519656e-06
0b914c44-7fc3-40df-b166-1e3bf525fe25,7.01129519656e-06
0b926866-219e-4ea6-ad09-9bee456734e9,7.01129519656e-06
0b95ddec-eb66-4a63-8854-05ef950cb5b6,7.01129519656e-06
0b971331-747e-4cb3-9b9c-d0a30ff42d4d,7.01129519656e-06
0b9811ec-d2fd-4b18-8720-50d1039addac,7.01129519656e-06
0b981afc-8521-4302-91f8-e22528625e61,7.01129519656e-06
0b9931f7-6836-4f47-9ab1-49a651b29b7e,7.01129519656e-06
0b9da74c-2469-4334-9199-1accd6c3cc96,7.01129519656e-06
0b9edf69-ac34-4d24-b4c3-8c4c5d2538b2,7.01129519656e-06
0b9f416a-1fcd-494b-b9ca-202f23e7e85a,7.01129519656e-06
0b9f84aa-de31-4e84-93a3-5a079dec43ad,7.01129519656e-06
0ba1499c-2e58-424c-ad52-5aa9667e8c6d,7.01129519656e-06
0ba166f0-4366-4601-8552-cd376ff84a17,7.01129519656e-06
0ba1d770-6c27-4524-af61-c292a591c5c5,7.01129519656e-06
0ba21d25-b43b-49a2-9164-28192323523a,7.01129519656e-06
0ba229b4-2ea1-44cb-ba61-1262dde92f51,7.01129519656e-06
0ba283cf-2cdc-4226-8cf8-7d0564653579,7.01129519656e-06
0ba2a3d3-9701-4d1d-ae79-b9c7943eee3c,7.01129519656e-06
0ba3a630-98b7-40d9-b29a-e7af10fdd368,7.01129519656e-06
0ba429cf-7575-48d6-ac8c-392484ce7041,7.01129519656e-06
0ba477ff-622a-4c4d-85fd-d80e80553ab4,7.01129519656e-06
0ba5386a-8ab9-4ad1-9a44-ed109ebe768d,7.01129519656e-06
0ba552f2-e70f-445f-8956-43171c13a13c,7.01129519656e-06
0ba56b2d-01c4-4b3f-a3b6-7ea75a616876,7.01129519656e-06
0ba59ba5-a73c-4828-8c74-097ff09f6591,7.01129519656e-06
0ba5b66f-cbe3-4181-8caf-7aa8d43cfa2b,7.01129519656e-06
0ba77bbb-cc4d-4acd-bcd0-50ad1dd9cf16,7.01129519656e-06
0ba9463f-aec2-4bb3-8376-fd7482ff49b6,7.01129519656e-06
0ba9929c-ba33-4a95-b9e2-d2e3c02ad5ea,7.01129519656e-06
0ba9c197-6d3a-466c-956e-c510c2c6c3af,7.01129519656e-06
0baae433-9558-4882-b2d4-ccc49bd7d06d,7.01129519656e-06
0baf4282-7cfe-42fe-88fb-dd7e75b9fa22,7.01129519656e-06
0bb0e6e5-bd63-4ae9-9e20-15482cf3060f,7.01129519656e-06
0bb26864-919d-4647-be57-b2efb2bc19d7,7.01129519656e-06
0bb51bed-22de-43e5-827e-47692111ef99,7.01129519656e-06
0bb55935-b0d4-427d-8eba-426d56ef40f6,7.01129519656e-06
0bb5de9d-b77a-4d22-b55d-284bc06d8fec,7.01129519656e-06
0bb651f5-ca7f-4016-a30d-2cbe2ae15bac,7.01129519656e-06
0bb6ab34-5523-4cf3-bc17-c28b78075666,7.01129519656e-06
0bb6afd7-1d2c-42db-b4fb-b45befcbb7e8,7.01129519656e-06
