tdid,score
a384574d-df56-4fe7-9aed-94c95faa3081,-0.9629480892230831
21b7df84-4ec4-43f0-9f18-e5dea3bb33fa,-0.9629480892230831
599f8257-a8a1-4ab2-830b-6d0a3be37f9a,-0.9629480892230831
6294adf0-f52e-4fc4-b6fa-4e1aac743461,-0.9629480892230831
4f008771-41f5-454b-844e-0eaad37985a8,-0.9629480892230831
83cef881-51f5-4846-9398-8607af6479c2,-0.9629480892230831
e88366f8-f174-412c-8c16-538d82d2a4c4,-0.9629480892230831
f171924b-4046-4a75-9477-5322e35c7dbb,-0.9629480892230831
0c0f1be1-dd73-4259-b5da-5a26856737aa,-0.9629480892230831
1f154fe3-4117-4840-a6ef-ce5a234c6e58,-0.9629480892230831
ddbd285a-5df3-49eb-8a82-1c5b1ad06824,-0.9629480892230831
58da01dc-b45b-415c-9a1c-04507aae278f,-0.9629480892230831
cf9db3c1-8158-4937-823f-4dbd8d037f46,-0.9629480892230831
29ebdff6-8969-4cef-8a73-e6522434e958,-0.9629480892230831
8b338b55-4704-41f9-a106-c78a65350599,-0.9629480892230831
c4a3dcd7-61a0-4a6e-823f-9150e7a7a8c1,-0.9629480892230831
b0ccb18b-7cb4-48b0-b8c0-550d00456282,-0.9629480892230831
1378d64f-3638-4d43-90ac-86a9aa9476f4,-0.9629480892230831
acd05119-ec18-4923-9ea1-e14b45271a35,-0.9629480892230831
24456907-7c2d-4858-bc97-27f63ac494e0,-0.9629480892230831
97d0b76a-70f3-46fb-8db0-e9e6ce55bf00,-0.9629480892230831
aa2b8dd8-e3e7-45eb-8547-4e6c70853705,-0.9629480892230831
df31e435-4695-44be-8f7d-0291405eb54a,-0.9629480892230831
89f15e37-7445-4371-bdbd-97994aebb57d,-0.9629480892230831
b52216eb-638f-44cf-9b1d-0eed2942cae5,-0.9629480892230831
ff251aea-9753-4349-850a-f407140aeb42,-0.9629480892230831
9af53953-3afc-402e-87ab-39312f14b069,-0.9629480892230831
70926824-4936-4ad5-8a13-a0c4ff34a500,-0.9629480892230831
6d086334-15c1-4b46-8f84-d42fc6546aee,-0.9629480892230831
c3588a1b-3de7-4ed9-9e37-0e8bc20b416e,-0.9629480892230831
2c53171e-7596-4705-9b51-4371469dc334,-0.9629480892230831
ea098e93-e8e1-4e65-a4c2-78ed4a5a7104,-0.9629480892230831
65dcb072-56df-482c-9e11-7fc07c22190e,-0.9629480892230831
c4aab85d-8da2-4c4b-a54d-5856b5b16761,-0.9629480892230831
b90757bf-7606-4f22-ae3f-a67951eb9180,-0.9629480892230831
e06b88ae-27e5-4589-91f2-96fbb5693dd0,-0.9629480892230831
d563c898-2978-403a-899d-7656a41e4d62,-0.9629480892230831
e394d63c-49f9-44e1-83df-6f70ea3e6fd9,-0.9629480892230831
3af0e540-1c46-47c8-8b4f-98696a72de07,-0.9629480892230831
08e4a6fc-0514-4a66-8934-76ed81853ba2,-0.9629480892230831
7da88eb4-b5a0-45ee-af2e-650034fa9ea4,-0.9629480892230831
39662adc-0312-4e9b-bb4b-a73b40fc92d5,-0.9629480892230831
4876fec4-2e83-4ef0-9996-7252c934ec5a,-0.9629480892230831
2b74e2a8-190f-457f-ad86-e6a6694cd0f7,-0.9629480892230831
a24c46d2-370a-4e13-8189-3289f100f279,-0.9629480892230831
217b0f66-d25b-478f-ae5f-f0365bfacef5,-0.9629480892230831
37dcab8b-f114-48a1-a459-3916b843e8d8,-0.9629480892230831
f375cf66-3634-4676-b5e6-38c3da715721,-0.9629480892230831
d2e6ec02-02ac-47e2-98e0-f7d8156741f4,-0.9629480892230831
262dcf6e-387f-4867-a734-f70872950131,-0.9629480892230831
f38075e6-61ab-450f-990f-e85c334dbecb,-0.9629480892230831
b4a694b4-2293-497c-9629-774c79ab2959,-0.9629480892230831
db8c86bd-ff1d-40bd-a14e-9d7ab645c8ab,-0.9629480892230831
caca6c33-d542-4c1b-b214-defa65f39fdc,-0.9629480892230831
ff4bf300-a5e2-4e02-9277-afdd7f8127b7,-0.9629480892230831
3cd59a1a-7d57-47ae-9696-5788291e71e8,-0.9629480892230831
2b66cb7a-f185-4d39-9916-9d668898622d,-0.9629480892230831
b4cca98f-3d6b-4177-ac9d-f2322ab145b5,-0.9629480892230831
c241fbcc-a802-483c-a057-616a90135778,-0.9629480892230831
2190926a-5bfd-407f-85f3-1c27cdac4e3b,-0.9629480892230831
1285bd46-92cd-4871-b130-2e47b0018aa9,-0.9629480892230831
346543de-e662-4655-b2f8-47a6dd3d96aa,-0.9629480892230831
2f8e362d-d835-4c57-85b0-4e38ad3f9f10,-0.9629480892230831
a87a8ca9-183a-4cf4-b79a-b71a7905a2f5,-0.9629480892230831
75e1f603-cd03-4cf2-99ea-99ce156dbcb2,-0.9629480892230831
010ed4f2-a36e-4806-9960-38c72d0ebc25,-0.9629480892230831
8a3910a8-c3cd-4e25-b7fa-265166f863e4,-0.9629480892230831
12186729-2f72-43d3-91de-a94bf2ee1406,-0.9629480892230831
116aead6-a9eb-404e-835e-8c57b702951f,-0.9629480892230831
0a3e154f-0149-4ab0-9f66-eff0caabddd5,-0.9629480892230831
b6a10100-5a9d-4e23-99b8-f2e1f5aacc89,-0.9629480892230831
e276d8af-1741-4986-87f2-c61d445c562a,-0.9629480892230831
205433fa-d206-478f-8131-6e6b91fb4c0a,-0.9629480892230831
fbb62620-54f2-4025-8f78-9d4407ed7c04,-0.9629480892230831
792c9cd0-e376-4537-8df9-ececc8179647,-0.9629480892230831
63eed8cb-8a45-4925-862c-5c749bd319d5,-0.9629480892230831
819702f6-88ef-43f2-b36b-43d78375daec,-0.9629480892230831
4b315929-e864-49c6-8b69-7a06738dc59b,-0.9629480892230831
d8e3dfc4-91b4-4cec-b922-0cdee59b1bad,-0.9629480892230831
1ce703b1-1918-498f-af2c-3eb001742f2a,-0.9629480892230831
1460cffd-26ca-4b96-9c85-f59e8e167c9d,-0.9629480892230831
f863eb43-2c9a-4ca2-98e2-0999e160ba00,-0.9629480892230831
91ccdb31-2ec2-410f-98e2-b9aebaab0fa4,-0.9629480892230831
0ba8870a-1466-401d-8f04-eb8523bbf052,-0.9629480892230831
b1e25c7e-3e75-4e35-99cd-3732a7fbe158,-0.9629480892230831
99df9875-cac1-49ec-b0d1-5debbc996d7b,-0.9629480892230831
90ab3f4e-3abd-4f2b-aa25-d1ac3399ba50,-0.9629480892230831
18fa571e-740d-4136-8f9b-e9a1e74548d5,-0.9629480892230831
067be8ea-1741-419d-9427-865e9aca52c5,-0.9629480892230831
5124dc61-03ee-4154-ab6b-8a7078191cd6,-0.9629480892230831
5a424d74-0b4c-498b-808f-a75d4fa6997f,-0.9629480892230831
bab25fbf-f830-467c-9b3d-a4598aa538e9,-0.9629480892230831
82f5fcb4-fe14-4844-918b-c26438500a46,-0.9629480892230831
6c8a3bf5-3022-4817-b41d-f0defcd99a61,-0.9629480892230831
93a04590-b072-4a4c-9ee0-fe81bd518f7f,-0.9629480892230831
f05d306f-a8eb-49a9-ae06-c36f3c0d9ee7,-0.9629480892230831
5fc4636f-4531-4e45-86bc-e2d645b6bd39,-0.9629480892230831
1b134227-e8a8-445a-b4de-0ea643b53865,-0.9629480892230831
9069c296-9821-48de-9a18-8c001a15f393,-0.9629480892230831
cd741fb8-d1a4-450c-8629-b643b69f98c8,-0.9629480892230831
8ded395f-38ac-4a21-a6b2-e460c4dcdc8d,-0.9629480892230831
a4f52fde-75e0-4ac1-975d-878e8d1ebb21,-0.9629480892230831
bcd03750-b34f-4ed8-b5f8-f86b63e964d6,-0.9629480892230831
ece5a712-c885-4794-81e9-aae498e54eb3,-0.9629480892230831
7c3b17a0-4322-4e4b-9695-0c353a3be865,-0.9629480892230831
8b0b4c8c-c4e1-481c-a5bc-3a7939a4cf91,-0.9629480892230831
da00c18a-d501-42c6-a591-dcda3b3fb642,-0.9629480892230831
73345788-f5ee-4ccb-9f71-04b1a4ad50ef,-0.9629480892230831
19b91efb-bfd8-454a-9b79-9097113f44b2,-0.9629480892230831
c56d515b-abab-44ca-87d5-d08980c5418a,-0.9629480892230831
2b2ce857-5a4f-48bd-b9bf-c0069b17d678,-0.9629480892230831
63bbe0d8-0a27-4581-96c0-d376f1b940bc,-0.9629480892230831
06cb573e-c72b-4961-a286-05a1a03f1684,-0.9629480892230831
6e16961f-752f-4054-ab26-8ae701e589ba,-0.9629480892230831
f19e19ff-3b20-4e2c-b2df-c97e347687cc,-0.9629480892230831
201dabe7-f6d4-47cb-aa1d-8df93dfddd4f,-0.9629480892230831
630d595f-df19-451a-a6cb-651aa828e397,-0.9629480892230831
16bb95ac-3b8b-4440-8f67-8f774d89fbcf,-0.9629480892230831
47e71cfd-ba68-48e3-bf8a-268f69b784ec,-0.9629480892230831
818b17d5-90d0-4447-a5d5-824f8e1e9ea5,-0.9629480892230831
c8f80762-c45e-4806-b9fa-b1ce77821ed8,-0.9629480892230831
b4d59d45-d8d9-4312-b57e-007803d80fa2,-0.9629480892230831
ba2cdc27-50ea-47e7-b38e-bd91a0902d33,-0.9629480892230831
8b3936c9-bc5b-4f88-a0b1-3c1829ab0ba6,-0.9629480892230831
742f13e6-c1b9-4592-af10-0628183e462e,-0.9629480892230831
2fe2c765-9b63-41f1-ad92-4ecf2ad102d6,-0.9629480892230831
3b5d9006-c5be-4148-a621-1a9d82bf6738,-0.9629480892230831
c951a94b-3596-4565-9f91-ea83d76fa801,-0.9629480892230831
bd6c49b1-19bb-498d-870d-5afddd91e809,-0.9629480892230831
bfae990f-dd31-405b-a835-19db9ed66a08,-0.9629480892230831
1c3d3ff0-4324-48ca-b440-a8c338ac3bc7,-0.9629480892230831
cde2845e-1f78-4fa7-b54d-7f1215a2a1f5,-0.9629480892230831
057b3acc-5b44-4ca8-b90a-708cc157148f,-0.9629480892230831
f09f7272-86cb-4143-924a-bd467f78545b,-0.9629480892230831
41f901ce-cffc-4097-b084-bec2f94954b6,-0.9629480892230831
14c07e40-cc07-4bde-9f08-9bb4b3a13c17,-0.9629480892230831
83706766-b969-4c8f-8d27-dde40ef0f475,-0.9629480892230831
fb4e55e4-96eb-4dab-84ae-1d85612010e4,-0.9629480892230831
bc875c48-8414-4466-b523-efa4517b4b07,-0.9629480892230831
2cbd7b2b-d4ab-4e91-94b2-0ae217e23732,-0.9629480892230831
f023fcfb-fa61-40ab-95b5-4ce3c8002821,-0.9629480892230831
b13eb006-589f-4d2c-9d4e-1cc2166cf0ea,-0.9629480892230831
7b2365a0-ade0-41ab-b55f-1c8f97452373,-0.9629480892230831
6ef0f40c-774c-40e5-995d-8950be57f3f7,-0.9629480892230831
7b495d9d-179f-4063-9d8a-f47e534d6d16,-0.9629480892230831
985a6900-247a-4fc0-a986-c9914c737022,-0.9629480892230831
038ddcfb-4cd9-4bf3-8118-a763c0559c4a,-0.9629480892230831
4319e252-c52e-4b9f-a722-4106f9f432dc,-0.9629480892230831
d7989625-97ae-445e-a148-cb95fdaa314f,-0.9629480892230831
eea1aa58-8fde-478f-b593-9cc93790aef9,-0.9629480892230831
660153e5-807c-4235-8689-7afd24651689,-0.9629480892230831
a0bd21e3-342e-47d1-9e5d-ca41673a82ec,-0.9629480892230831
48f7fc09-c03c-4111-a503-ec9162e7db23,-0.9629480892230831
b27be188-b9a9-4661-a261-74fb850fa829,-0.9629480892230831
dbff12d7-a5d0-4507-905f-1d030e70e886,-0.9629480892230831
a9b3f574-3c77-4876-a83c-117a2d5a6925,-0.9629480892230831
0695e664-18ed-4689-884f-482a5fa5c7b9,-0.9629480892230831
59534e53-4f4f-44e8-9425-8af075fa4157,-0.9629480892230831
89df95e6-f168-484c-bc86-cee9087158dd,-0.9629480892230831
c641dfbf-2cd5-483c-8ae0-bcb6a7238d5f,-0.9629480892230831
6b01dd75-8395-4d3e-926e-006f3e1988e9,-0.9629480892230831
13bce6d3-b3f6-42d8-88e0-ed0f87a6e028,-0.9629480892230831
10011e95-8e4a-4e42-894e-eb47994817b5,-0.9629480892230831
c46fb1ce-2717-4d53-aac0-ca4297716f7e,-0.9629480892230831
58ebf655-0bff-4a9b-bee3-6fecd0e0bb28,-0.9629480892230831
3df53b2d-6752-4e2d-86b0-40adbed783db,-0.9629480892230831
29177c9e-e2e3-46ef-95ed-902a4e9238b8,-0.9629480892230831
74fea7d6-d25a-464c-9cf1-df6766bb0e04,-0.9629480892230831
528d2be4-4d6a-4aec-8cfd-b27d7c688942,-0.9629480892230831
7ec63765-5026-4dce-977d-91b91a856a13,-0.9629480892230831
32cc72f0-de9f-4188-808d-3f3743b9c563,-0.9629480892230831
d971d920-4bc2-4cf8-ae03-8e8d32d69a1a,-0.9629480892230831
b098828d-2236-4b2d-bd43-ac85fe035a2d,-0.9629480892230831
4d7b1f16-9454-4622-ae00-335717ed479a,-0.9629480892230831
86dbb6ee-a2c1-4c19-92ac-2ccd8e9ca26d,-0.9629480892230831
5d41dd74-b359-4f55-b59c-ef66add152f6,-0.9629480892230831
db7f4267-d8ee-43c5-94f2-564ddc6b735b,-0.9629480892230831
3a96fa49-ee99-46e1-a8a3-1762edf38967,-0.9629480892230831
cc044155-6d75-4aec-a461-28fcea3878bc,-0.9629480892230831
315a5525-f574-4f5f-89d8-2ad1c9b14e3e,-0.9629480892230831
ce72e0be-daff-4ec3-bb09-42fca5851b2a,-0.9629480892230831
13504570-d6b2-47d5-9402-ffe7073923c5,-0.9629480892230831
b03d6ef7-ea02-48be-8630-2681a74e7900,-0.9629480892230831
85e37786-a007-4c3c-bd6e-a7849607c520,-0.9629480892230831
9cbdc27f-62d3-4e3d-a97c-81f3846eabc2,-0.9629480892230831
ec3333b0-7a51-436a-9920-195947a68e25,-0.9629480892230831
4608dda3-93b4-4492-9a83-e3df780ca720,-0.9629480892230831
17d5346e-0a0c-4a4a-a082-3bcaac10839d,-0.9629480892230831
a2bca878-683e-428f-b342-79258812dd4e,-0.9629480892230831
91815ccc-bd35-4a4b-941b-e9cf58eba620,-0.9629480892230831
e58f24c1-51ee-40d0-8d62-b44c5430ab89,-0.9629480892230831
5cbf62ba-2455-4ebb-a047-49e3ff17f80b,-0.9629480892230831
761d915f-efdd-45dc-a995-8c4b806943fb,-0.9629480892230831
85cd65f9-c47c-4e65-bcf1-9e464101971e,-0.9629480892230831
6c12f272-f4ca-442c-ab2c-dcbb85f3f38c,-0.9629480892230831
ed85c61a-326a-4fd5-b895-cc28f47b7f26,-0.9629480892230831
b005118c-2af1-4760-a3b9-81ec61584de0,-0.9629480892230831
65034dc6-9c17-4012-9e2a-50a3dd4b4ad0,-0.9629480892230831
456801f0-158e-4fde-b006-cfa9ccfb743f,-0.9629480892230831
edf78990-47b4-44a4-ad24-f0f5b1707b03,-0.9629480892230831
4e28dedf-6b66-41a5-bca2-8f86bae66b85,-0.9629480892230831
2b4a2ffe-e65f-4f28-9070-be3033ae1baa,-0.9629480892230831
e9a94aaa-7913-4c2f-9f74-f9aee01a69e5,-0.9629480892230831
3d4fe555-d5df-472f-ab9f-de3b5abc5dbe,-0.9629480892230831
79945cbd-6cd1-4a9d-8ef3-bbe6ecdb78a0,-0.9629480892230831
b1468394-82f7-4ffb-a9f7-94897e5cbdc6,-0.9629480892230831
24a82c19-bd4f-4caa-be13-1832c62daf3e,-0.9629480892230831
42039154-68ee-4bc8-aec6-7fa2fd336073,-0.9629480892230831
a0aee078-93c3-4f6f-81de-befac474577a,-0.9629480892230831
e8d0c9fb-8faa-460b-b318-18aec3411f1b,-0.9629480892230831
5341f092-382a-430c-943b-3bf10c3470dc,-0.9629480892230831
576f761e-331c-4e22-a7fc-b30ddbacfe62,-0.9629480892230831
1517d10d-51ec-41ef-8c52-5d0087ae6815,-0.9629480892230831
9db2bfed-f770-4140-99e1-aea1ddf008f5,-0.9629480892230831
88e328b5-886a-4726-873e-58f2b73bbb0a,-0.9629480892230831
583fcc7c-b41e-4c2a-a103-d4787aecb4bc,-0.9629480892230831
ad345402-ec9b-4de5-817e-9e014fe1730c,-0.9629480892230831
23cb95fd-a842-41eb-ad6f-e564a3f6e049,-0.9629480892230831
3238e5eb-0080-48ea-87c4-9d87fc2e8057,-0.9629480892230831
e21b5d79-26e1-47e1-a8a2-48182c0886d7,-0.9629480892230831
0b9084d2-169b-43b6-92b0-9a680785013a,-0.9629480892230831
aef00888-3f3f-4bd4-a3a2-ec02b2eaceda,-0.9629480892230831
f58c7364-bc0d-4655-be57-42192aa97b0e,-0.9629480892230831
a986a2ce-63f2-4128-b22f-e2c45a9118de,-0.9629480892230831
9771a1c8-ca3d-45dd-9d6b-059a9e163463,-0.9629480892230831
2857a850-18f0-4f94-b28a-a381aa57de56,-0.9629480892230831
b9dfa32d-2cd6-4215-983e-962689931469,-0.9629480892230831
a1b201b3-46fd-49cb-84ea-ebe70c09f047,-0.9629480892230831
244b4b10-dff4-46de-8088-97889cfe74aa,-0.9629480892230831
b4d71a2c-b979-4101-943f-b0fee8a5f146,-0.9629480892230831
0e3b5b09-6fd3-400b-8cde-5622de39969d,-0.9629480892230831
7700c71d-b8d4-4178-a5c4-0a209195371f,-0.9629480892230831
b3a9cda1-6f6d-4327-85e1-2a8f58c28f4f,-0.9629480892230831
14e9c63c-fb8b-4511-a507-3bdd66ec444a,-0.9629480892230831
8ee1a4c9-e470-4b13-994d-b7d80ef91a03,-0.9629480892230831
6e7c9b73-f50c-4e54-b489-55f65be85f56,-0.9629480892230831
a2946235-4da2-466b-a8d7-620c113ead50,-0.9629480892230831
9d447ba5-70fa-4777-9736-c639b9746ee2,-0.9629480892230831
be755b1b-3f88-4f26-8e6d-20f67c5fbce0,-0.9629480892230831
2004e1ca-90e9-4366-9fc6-95d6a720ccea,-0.9629480892230831
3bedc6b6-e10f-43d4-b66e-39eec90dd814,-0.9629480892230831
4284316e-47a4-4df7-8adf-111f999efb01,-0.9629480892230831
938b4c47-6818-4d01-b88b-3668473a22f8,-0.9629480892230831
bfa2b6d4-67ea-4f12-9037-e0649226027d,-0.9629480892230831
76563653-52ec-441a-b52f-1f50d25e69ba,-0.9629480892230831
f5582c38-7a1d-46b5-b077-bd4690813d7f,-0.9629480892230831
1e76e40d-f573-42b6-ac9c-66372f98ef80,-0.9629480892230831
fda02e84-224d-47ff-a1f3-faa0899047e1,-0.9629480892230831
78121e09-eeaa-4c97-9cfe-f33a86f4bfce,-0.9629480892230831
20698ecd-e86e-4a21-bda9-667bebce3772,-0.9629480892230831
ed6b6795-1d62-4b78-89b5-48253872c7a7,-0.9629480892230831
1d9a24a8-fafc-4ddd-a675-b8db306183b4,-0.9629480892230831
adea03fb-ac41-41de-975b-4c83fd8e3380,-0.9629480892230831
4149f125-dfe7-4eab-a520-664552591216,-0.9629480892230831
21cc7246-e034-4387-aebe-a0489e66ea0d,-0.9629480892230831
a6907f45-f4ec-43f2-a900-b85b0f7f0a85,-0.9629480892230831
7d31cd8d-e311-4b33-952b-fbeac89b3607,-0.9629480892230831
ce19bd4c-be5d-4206-ac76-f31003d7ee6d,-0.9629480892230831
714df8c4-e0f6-4675-866b-b8d684d3e20f,-0.9629480892230831
995e94fa-4d41-4f13-aca3-e9a8fe373093,-0.9629480892230831
cb990042-ffca-42a7-aa3f-18e5c2b61a79,-0.9629480892230831
f67c85b3-540c-4300-b843-4024fee4b132,-0.9629480892230831
2877399e-0322-4557-90db-d5508b102744,-0.9629480892230831
3aeeb1f2-686b-4ec7-88cb-252d62837316,-0.9629480892230831
3d22454f-469e-4032-ae43-87387f2a58bd,-0.9629480892230831
2dfff7e8-7f88-4d6c-a43b-6f88d89bd22a,-0.9629480892230831
7c99b0a3-3668-4fb3-bdcf-e21bd0494530,-0.9629480892230831
1a2a2c11-9778-40d9-85f0-07c8ed64160a,-0.9629480892230831
9c1651ed-866d-43b0-b84d-93a2eeefacb5,-0.9629480892230831
54d1eabe-cf72-4b49-b22f-6d591a45d1a0,-0.9629480892230831
4fc0ad46-8233-4264-b65f-902701e93e48,-0.9629480892230831
b452df70-2676-4313-8739-74e256d5c620,-0.9629480892230831
48b18328-7810-421b-9aac-d8f1dd94bd9b,-0.9629480892230831
00d3b7c5-b9d0-4055-992a-c172008c2306,-0.9629480892230831
ba71225c-00db-4b3d-97af-381a41952509,-0.9629480892230831
cc647600-5188-46e7-a8df-1b498496ee64,-0.9629480892230831
98440f5e-6717-4bd8-b727-47f3ab82611d,-0.9629480892230831
8855437c-d02d-483e-aa4b-764f87e4a9a3,-0.9629480892230831
935a0ca9-8a94-4b8a-bc42-cf659715c98c,-0.9629480892230831
7aafc4be-c172-4417-9ae4-6df391f9652a,-0.9629480892230831
eb0db629-584c-4beb-b3c3-7ab0e25e7563,-0.9629480892230831
662b265a-9658-489e-8615-a9c17737e043,-0.9629480892230831
559ee90c-0498-4a49-a923-254e7f582170,-0.9629480892230831
4f92954d-997f-4281-8394-46548f54e218,-0.9629480892230831
206bcb5f-42c7-464e-8c75-253760dc980d,-0.9629480892230831
0596b9b8-f320-4efc-aad7-c5faa1a1e840,-0.9629480892230831
fff05ad5-45bf-465a-9bb9-0cadbe8bc8a5,-0.9629480892230831
0edddf8d-2c9a-4988-a814-265d450781ef,-0.9629480892230831
9c6e03fe-0d52-48f9-bd38-1454ae66dd1c,-0.9629480892230831
34298df2-717a-464c-a1a2-c13ea4e07c02,-0.9629480892230831
d054fe8b-0fc9-495b-8efc-56bcd4b20da0,-0.9629480892230831
d04feac6-dd99-4e9f-8a42-c10c91104e58,-0.9629480892230831
62772d7e-114e-4541-b7ec-e50a96328073,-0.9629480892230831
cd605910-9df6-4984-8a10-5bd39eb66289,-0.9629480892230831
a2f04092-e148-4fd5-aedf-f662f7c254e7,-0.9629480892230831
5783c264-653c-4011-aad8-25b3ed03334f,-0.9629480892230831
f1c01c7a-9239-4bdd-afd3-d6f937e68284,-0.9629480892230831
d4e84172-50ee-44f3-93ca-f3597ff935be,-0.9629480892230831
2fcb6eef-8abc-4509-8a4f-8014188e438a,-0.9629480892230831
dbc7f688-a235-46b6-861a-31b9235bd789,-0.9629480892230831
9cc2f6bf-c817-442c-a05f-291f5653c37d,-0.9629480892230831
31d345c7-fa96-4620-9ad8-4a1025a0fbb8,-0.9629480892230831
97552ff8-1d8f-47ea-944d-668a3e9c6c25,-0.9629480892230831
72afc988-7162-4177-9a5c-1c84991470f4,-0.9629480892230831
f8322c5d-0043-49bd-842f-cb6cbbd5e739,-0.9629480892230831
40716b9d-5d68-48b0-b4b2-d76aaadc9323,-0.9629480892230831
9c730a51-9fdd-4732-99ed-0331eefe42e6,-0.9629480892230831
1b06802f-dd7e-4359-ba50-1ef5ffacf1ed,-0.9629480892230831
3e76f58f-28b3-4c8e-b6f6-9a6c6cb63fad,-0.9629480892230831
7bfb98e3-0022-4cbd-ac2a-d03bba8a1dfe,-0.9629480892230831
52a9ef3b-0936-4c8d-a4b2-926e0326b2f4,-0.9629480892230831
660a282b-193c-4b32-b801-0905cf938cbd,-0.9629480892230831
cb453a74-4928-4874-881d-64046cde12fd,-0.9629480892230831
a670340e-b343-4385-87e9-eedb53b00409,-0.9629480892230831
c6f4a5b6-e69b-4b10-90b7-270d52b7e6ec,-0.9629480892230831
7e712012-e00f-415c-8ad8-2538769c6c2a,-0.9629480892230831
cbf956af-7140-4597-90f4-033e10a61122,-0.9629480892230831
0140b760-01f0-498d-9694-b0d0e4dabdfc,-0.9629480892230831
e907e592-0fd2-4857-85d1-6582d9658b0b,-0.9629480892230831
17fc3269-819d-4d9f-b868-22f09b07ce90,-0.9629480892230831
d59c71c9-c7d8-4187-9383-a699ed1795ab,-0.9629480892230831
71717e16-990e-4222-abf1-cb46cec2dc3d,-0.9629480892230831
e959f9f7-2e9d-44d1-9e61-a438eeca5c22,-0.9629480892230831
0ee2af93-fdb5-467a-8a30-d6a6d736809f,-0.9629480892230831
4c267658-d2e4-4d61-aa96-383108e0357d,-0.9629480892230831
0e90a7c9-7a18-47e7-aede-1cf8d84207b6,-0.9629480892230831
7ba23c64-48f3-4e4b-a5b6-68d23e103fc5,-0.9629480892230831
599196f5-95a4-40ae-acd1-7abd0f43e3fe,-0.9629480892230831
aadab9d3-207a-45cc-8c47-6018adc4d1d6,-0.9629480892230831
ecb47521-241d-4f76-b8dc-f9b9a8ca33a9,-0.9629480892230831
0d31b380-3936-4a4b-a2f0-7faadb3b645e,-0.9629480892230831
198e9eae-b162-4b3f-83bc-89a3b72b5cb8,-0.9629480892230831
dc492964-7edf-4ae2-95f1-19a8b9f12e3e,-0.9629480892230831
6f65e24b-c6ad-41a9-9435-d7225b9a0056,-0.9629480892230831
e996edfb-e3af-417b-9f97-704b0ef54a6f,-0.9629480892230831
2c82262a-c21b-4add-8d7d-7fabcdfb7ebf,-0.9629480892230831
545daf79-265a-4f7c-a5c8-fc7eea8b8435,-0.9629480892230831
162eced8-c58b-456d-8ac0-cc8bbb63ae41,-0.9629480892230831
a06b8748-3c21-4f35-afd6-1226d4098d06,-0.9629480892230831
8446645e-f792-412b-912a-381d9004a265,-0.9629480892230831
54712cd3-0fdb-4a5a-b288-0545a505a848,-0.9629480892230831
cbe6f004-5c56-4309-9440-90996a65734b,-0.9629480892230831
f33f7b28-a512-494a-ab63-78811c49b57b,-0.9629480892230831
f990b6a8-f346-43d3-ac9b-2e5a282ef609,-0.9629480892230831
10a5a226-7458-4208-b06d-55063006ed8a,-0.9629480892230831
8440bb3c-c06d-4ab2-bef2-daa0f5bf8ab2,-0.9629480892230831
49e4f256-3dbc-4ede-979d-2773443730e1,-0.9629480892230831
d3051ef2-bb52-482e-b46c-c17e28bc8425,-0.9629480892230831
5170becc-3709-4bd1-91b2-9f18e6745ba8,-0.9629480892230831
3fc8d9b0-4701-4003-8127-ab3b9e086388,-0.9629480892230831
82e1869d-b302-409c-b00d-9f6aedbc97cc,-0.9629480892230831
08cbd2e5-c361-447b-990f-2350e39dce37,-0.9629480892230831
12302f61-5d7f-41c1-9ba5-2e875bf21cf1,-0.9629480892230831
5e31e73d-c352-4064-9236-c49e57eadf8c,-0.9629480892230831
6c3d32f6-ea85-446e-921a-5d211cf28858,-0.9629480892230831
34a83f44-2fcb-40c8-add9-218cff8ac3c1,-0.9629480892230831
be9314e6-3cf4-4457-a80f-9f7e442f9ff3,-0.9629480892230831
a2c9acbc-5b34-44cf-b886-61f0ad6f7eb9,-0.9629480892230831
a21068c7-447d-494e-9974-b3c0f11b9db8,-0.9629480892230831
990c1714-8f5f-47ad-9250-27bce21d0d89,-0.9629480892230831
ddd11d5f-5570-4a1b-9b4a-976dfca51afc,-0.9629480892230831
aa015c5e-1abb-4163-90df-0d772842d374,-0.9629480892230831
7e7e6046-0b23-4f6e-930d-d56f3799042e,-0.9629480892230831
e31b8a30-5dcc-43b3-b170-2ec8e69ea0cc,-0.9629480892230831
d8c84f60-ed7e-4a52-bd33-01bb95c8c716,-0.9629480892230831
b7d5209c-af4e-4b04-8296-b157a8eb0b5a,-0.9629480892230831
2f9f7d96-1e2d-4004-9cf7-147f40a72869,-0.9629480892230831
61733915-ba72-4082-97ce-51917bdfaaee,-0.9629480892230831
dea59925-c1b4-486f-b7eb-e43f42f046fa,-0.9629480892230831
e5205772-c55d-4b8e-a5aa-98c1160d7a62,-0.9629480892230831
6bdc8dcd-2e02-463c-8102-124504f20c3d,-0.9629480892230831
cb1ed146-a104-4c6b-9518-77be0b9d4cd9,-0.9629480892230831
4ef30de5-aead-4870-a494-b4fa94ac2d90,-0.9629480892230831
778c59ff-3b7c-409d-acf7-20057e4b0d6b,-0.9629480892230831
16e4d440-c464-4e00-be18-203759921463,-0.9629480892230831
ebbdc660-b89e-4fe5-b028-a681f94d6416,-0.9629480892230831
8386fd31-40b8-4f41-85c3-59fc8788053e,-0.9629480892230831
6ba217a7-dd3e-47bb-8fde-9afbb76c158a,-0.9629480892230831
